SKU,Quantity,Reason,Month
M&M-Yellow-JUNIORS-Shirt-M,1,DID_NOT_LIKE_FABRIC,March
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,March
220795-UptownOverall-L,1,AMZ-PG-BAD-DESC,March
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,March
powerrangerssweatshirtBlue-XL,1,AMZ-PG-APP-TOO-LARGE,March
flinttropicssocks,1,CR-UNWANTED_ITEM,March
flinttropicssocks,1,CR-ORDERED_WRONG_ITEM,March
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-M,1,AMZ-PG-BAD-DESC,March
221050-KenShirtShortsSet-L,1,AMZ-PG-BAD-DESC,March
220980-SaltPepaCostume-L,1,CR-UNWANTED_ITEM,March
GM0002-TrixRabbitLoungePants-L,1,CR-UNWANTED_ITEM,March
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-SMALL,March
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,March
wwe112N-3XL,1,DID_NOT_LIKE_COLOR,March
103004-RockyWhiteBoots-S,1,AMZ-PG-APP-TOO-LARGE,March
220851-CruJones-L,1,CR-MISSING_PARTS,March
frankie002-M,1,AMZ-PG-APP-TOO-SMALL,March
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,March
GM0002-TrixRabbitLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,March
trans021-L,1,CR-SWITCHEROO,March
UDWW02PGP3-WendaCostume-XS,1,CR-ORDERED_WRONG_ITEM,March
HJCO2021-HootersCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE,March
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,March
powerrangers018black-6/12,1,CR-UNWANTED_ITEM,March
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,March
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,March
220074-PenguinChubSuit-Adult,1,CR-DEFECTIVE,March
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,March
metallica003-S,1,AMZ-PG-APP-TOO-SMALL,March
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,March
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-APP-TOO-SMALL,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,March
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March
ElvisGlasses001-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,March
DazedConfusedTedNugent-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
220918-WonderBreadJumpsuit-4XL,1,CR-DEFECTIVE,March
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,March
usaboardshorts002-M,1,CR-SWITCHEROO,March
DSMN-MensMonstersJacket-L,1,DID_NOT_LIKE_FABRIC,March
EMSW6025-SWReyHoodedScarf,1,CR-ORDERED_WRONG_ITEM,March
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM,March
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,March
103018-CousinEddieOrangeHose,1,CR-ORDERED_WRONG_ITEM,March
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-SMALL,March
NDLA0FFMLO-AvatarPanelHoodie-M,1,AMZ-PG-APP-TOO-SMALL,March
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-SMALL,March
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
hangover014-XXXL,1,CR-UNWANTED_ITEM,March
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-LARGE,March
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,March
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,March
tmnt020-leo-juniors-XL,1,AMZ-PG-APP-TOO-SMALL,March
tmnt020-don-juniors-S,1,AMZ-PG-APP-TOO-SMALL,March
tmnt020-mike-juniors-S,1,AMZ-PG-APP-TOO-SMALL,March
tmnt020-raph-juniors-2XL,1,AMZ-PG-APP-TOO-SMALL,March
220999-FightClubBlueShirt-S,1,CR-UNWANTED_ITEM,March
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,March
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,March
221030-CampWalden-Shirt-S,2,AMZ-PG-APP-TOO-SMALL,March
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,March
scottpilgrimwristband-BlackandWhite,1,CR-SWITCHEROO,March
scottpilgrim004-M,1,CR-SWITCHEROO,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-DEFECTIVE,March
junkfood187-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
monstersinc003-S,1,CR-SWITCHEROO,March
monstersinc003-L,1,CR-SWITCHEROO,March
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,March
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,March
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,March
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,March
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL,March
junk187-XL,1,CR-UNWANTED_ITEM,March
jokercards,1,CR-ORDERED_WRONG_ITEM,March
BoxingRobe-Black,1,AMZ-PG-BAD-DESC,March
220733-WaldoOnesie-12M,1,CR-MISSING_PARTS,March
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,March
sanford068-XL,1,CR-UNWANTED_ITEM,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
dosequiswig001,1,CR-DEFECTIVE,March
RacineBellsCostumeDressGirls-7/8,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE,March
hulk001jrYELN-S,1,CR-ORDERED_WRONG_ITEM,March
hulk001jrREDN-S,1,CR-ORDERED_WRONG_ITEM,March
221035-RetroJacketDesign1-L,1,CR-DEFECTIVE,March
tmntbackpack2,1,CR-DEFECTIVE,March
GM0002-TrixRabbitLoungePants-M,1,CR-UNWANTED_ITEM,March
HPSlytherinPajamaSet-Green-S,1,AMZ-PG-APP-TOO-LARGE,March
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,March
PowerRangers-Black-SLShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
PowerRangers-Black-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March
220839-SashFlag,1,CR-UNWANTED_ITEM,March
starskyhutch001-S,1,AMZ-PG-APP-TOO-LARGE,March
ferris010-M,1,CR-UNWANTED_ITEM,March
100950-CowboyChaps1,2,CR-UNWANTED_ITEM,March
monstersinc003-3T,1,CR-SWITCHEROO,March
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,March
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,March
alanbabycarriercostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,March
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March
bigldudecostume001-XXL,1,CR-UNWANTED_ITEM,March
bigldudecostume001-L,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,March
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,March
insideoutjoywig,1,AMZ-PG-BAD-DESC,March
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC,March
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,March
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL,March
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
ricflare001-blue,1,CR-UNWANTED_ITEM,March
juno004-M,1,AMZ-PG-APP-TOO-LARGE,March
juno004-S,1,AMZ-PG-APP-TOO-SMALL,March
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-L,1,DID_NOT_LIKE_COLOR,March
suicidesquad004-XL,1,AMZ-PG-APP-TOO-SMALL,March
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,March
junk187-XL,1,CR-UNWANTED_ITEM,March
RedBandanaYellowGlasses,1,AMZ-PG-APP-TOO-LARGE,March
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,March
junk187-4XL,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,March
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March
sbb015n-XXL,1,CR-UNWANTED_ITEM,March
hulk003red-XXL,1,AMZ-PG-BAD-DESC,March
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM,March
nwo004redN-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
slinky001-XL,1,DID_NOT_LIKE_COLOR,March
CCXX21-DietCokeTankDress-S,1,CR-UNWANTED_ITEM,March
dotstankdress-XS,1,CR-UNWANTED_ITEM,March
103015-BabyCarlosDollGlasses,1,CR-ORDERED_WRONG_ITEM,March
nerdstankdressFUCHSIA-S,1,CR-UNWANTED_ITEM,March
CCXX21-DietCokeTankDress-XS,1,CR-UNWANTED_ITEM,March
fourlokotankdressYellowGreen-S,1,CR-UNWANTED_ITEM,March
nerdstankdressFUCHSIA-XS,1,AMZ-PG-APP-TOO-LARGE,March
BoxingRobe-White,1,CR-FOUND_BETTER_PRICE,March
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,March
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,March
waldocostumeDELUXE-XS,2,AMZ-PG-BAD-DESC,March
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,March
UDWW02PGP3-WendaCostume-XS,1,CR-ORDERED_WRONG_ITEM,March
100576BLACK-S,2,AMZ-PG-APP-TOO-LARGE,March
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,March
204074-QuaggyGiggityShirt-L,1,CR-ORDERED_WRONG_ITEM,March
220832-OrangeDogCostume-7-8,1,CR-DEFECTIVE,March
YellowHulkGlasses,1,CR-ORDERED_WRONG_ITEM,March
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,March
220878-LEDSkeletonCostume-L-XL,1,AMZ-PG-BAD-DESC,March
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-LARGE,March
HJCO2021-HootersCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC,March
220840-Blonde-PinkRobe,1,AMZ-PG-BAD-DESC,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
220982-Craig-OS,1,AMZ-PG-APP-TOO-SMALL,March
he020-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March
