SKU,Quantity,Reason,Month
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,February
Office010-M,1,AMZ-PG-APP-STYLE,February
NasaBoots-PLZZ7270TV-8-9,1,AMZ-PG-APP-STYLE,February
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,February
bigbang003-L,1,AMZ-PG-APP-STYLE,February
SquidGameSuit-GREEN-001-2XL,1,AMZ-PG-BAD-DESC,February
SquidGameSuit-GREEN-218-2XL,1,AMZ-PG-BAD-DESC,February
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
220967-RoxburySuit-Blue-L,1,CR-ORDERED_WRONG_ITEM,February
220967-RoxburySuit-Blue-M,1,CR-DAMAGED_BY_FC,February
superherocape002CHILDblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY,February
221025-HulkSleevelessShirt-M,1,AMZ-PG-APP-TOO-LARGE,February
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,February
junk187-L,1,AMZ-PG-APP-TOO-SMALL,February
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,February
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,February
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC,February
junk187-4XL,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad003-L,1,CR-UNWANTED_ITEM,February
hangover014-M,1,AMZ-PG-APP-STYLE,February
frankie002-M,1,AMZ-PG-APP-TOO-SMALL,February
sesame034-6,1,CR-QUALITY_UNACCEPTABLE,February
superherocape002CHILDblk-blk,1,AMZ-PG-APP-TOO-SMALL,February
221036-RetroJacketDesign2-M,1,CR-UNWANTED_ITEM,February
221036-RetroJacketDesign2-L,1,CR-UNWANTED_ITEM,February
SRST02-StarTrekLS-Blue-2XL,1,AMZ-PG-BAD-DESC,February
DSMN-BoysMonstersJacket-M,1,AMZ-PG-BAD-DESC,February
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,February
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-ORDERED_WRONG_ITEM,February
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
alsunny021-S,1,AMZ-PG-APP-TOO-SMALL,February
alsunny005-M,1,AMZ-PG-APP-TOO-SMALL,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,February
sharkcostume-M-L,1,CR-DEFECTIVE,February
junk187-M,1,CR-UNWANTED_ITEM,February
spacedogwig001,1,CR-DEFECTIVE,February
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,February
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,February
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL,February
DRSE0D8M-Thing1-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,February
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,February
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,February
100576BLACK-L,1,AMZ-PG-APP-STYLE,February
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,February
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,February
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-LARGE,February
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,February
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,February
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,February
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,February
bobsburgers007-XL,1,AMZ-PG-APP-TOO-SMALL,February
DRSE0DEM-TipHat-Shirt-M,1,CR-UNWANTED_ITEM,February
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM,February
220994-SheriffKidsShirt-5-6Y,1,CR-UNWANTED_ITEM,February
tmnt046jMike-M,1,AMZ-PG-APP-TOO-SMALL,February
hulkwristband,1,CR-MISSED_ESTIMATED_DELIVERY,February
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,February
topgun002-XL,1,CR-SWITCHEROO,February
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,February
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,February
super022-XL,1,AMZ-PG-APP-TOO-SMALL,February
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,February
DRSE0D8M-Thing1-Shirt-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February
tmnteyemaskset,1,AMZ-PG-BAD-DESC,February
HRWD01UGJ-PurpleBlazerJacket-XL,1,CR-FOUND_BETTER_PRICE,February
220895-MartyMcflyCostume-M,1,CR-SWITCHEROO,February
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February
220969-JunoShirtStripes-L,1,AMZ-PG-APP-TOO-SMALL,February
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE,February
pedro009-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,February
DRSE0D8M-Thing1-Shirt-XL,1,CR-UNWANTED_ITEM,February
ShortSleeve-VenkmanTee-M,1,CR-DEFECTIVE,February
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,February
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,February
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE,February
