SKU,Quantity,Reason,Month
DSSCCXYBNP-HoHoHoPants-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January
WR0314-52-LegLampRedPants-M,1,AMZ-PG-APP-STYLE,January
220910-WillyWonkaCostume-S,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-STYLE,January
PXES02-YellowstoneBrownShirt-L,1,AMZ-PG-APP-TOO-SMALL,January
eastbound020-L,1,CR-SWITCHEROO,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,January
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-SMALL,January
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,January
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,January
theflash002stripes-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,January
20343-NasaRetroSweater-M,1,CR-SWITCHEROO,January
RMSM2115-RickMorty-XL,1,CR-UNWANTED_ITEM,January
Inflatable001-Trump8feet,1,CR-DAMAGED_BY_CARRIER,January
uglyjacketgbreadman-L-XL,1,CR-UNWANTED_ITEM,January
sexpanthercologne003N,1,AMZ-PG-BAD-DESC,January
hulk006-24,1,AMZ-PG-APP-TOO-LARGE,January
220780-TigerKingJacket-L,1,DID_NOT_LIKE_FABRIC,January
221014-WonkaCostume-L,1,CR-UNAUTHORIZED_PURCHASE,January
superherocape002CHILDblu-blu,1,CR-UNWANTED_ITEM,January
220991-VikingHat-OS,1,CR-DEFECTIVE,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
starskyhutch001-S,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-M,1,DID_NOT_LIKE_COLOR,January
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-STYLE,January
uglysweater60-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
HS0217-TwisterLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
HS0217-TwisterLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
66634105-YellowStoneJacket-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,January
220898-EllenGirswold-S,1,CR-ORDERED_WRONG_ITEM,January
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL,January
flashpajama001-L,1,DID_NOT_LIKE_FABRIC,January
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-LARGE,January
OESM2914TV-SchruteFarmsUCS-M,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-XL,1,DID_NOT_LIKE_FABRIC,January
chubsuitcostume002-red,2,CR-DEFECTIVE,January
trans016-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
GDSM2659TV-GratefullDeadBear-3XL,1,AMZ-PG-APP-TOO-SMALL,January
XF011MBSTV-FilthyAnimalPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,January
