SKU,Quantity,Reason,Month
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-M,1,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,December
ApolloShorts-M,1,CR-QUALITY_UNACCEPTABLE,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
CustomUCSweater-WhiteBlack-XL,1,CR-SWITCHEROO,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
deadpool005-XL,1,AMZ-PG-APP-TOO-LARGE,December
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
deadpool005-XL,1,AMZ-PG-APP-STYLE,December
wrestlingboots-MB,1,CR-DEFECTIVE,December
BQSM3409TV-BobsBurgersTina-XL,1,AMZ-PG-APP-TOO-SMALL,December
SquidGameMask-Triagle,2,CR-UNWANTED_ITEM,December
ninja-sweater-blueface-2X,1,CR-SWITCHEROO,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,December
monstersinc009-M,1,CR-SWITCHEROO,December
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,December
sharkcostume-M-L,1,AMZ-PG-BAD-DESC,December
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December
GrabSnack-Red-M,1,AMZ-PG-APP-TOO-LARGE,December
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,December
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December
arrested014black-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,December
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca011-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-STYLE,December
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-FrostyBlowman-XXL,1,AMZ-PG-APP-TOO-SMALL,December
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,December
mm003JRSred-L,1,DID_NOT_LIKE_FABRIC,December
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC,December
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,December
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,December
102026-InfOrnament-25-Silver,1,AMZ-PG-BAD-DESC,December
OESM2439TV-DunderMifflinSweater-L,1,CR-UNWANTED_ITEM,December
caddyshackhat001,1,CR-UNWANTED_ITEM,December
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE,December
suicidesquad010-L,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-SantaSnowMan-XL,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-L,1,CR-UNWANTED_ITEM,December
Santa-AnimatedPlushy,1,AMZ-PG-BAD-DESC,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
PawPatrolChaseBlueHoodie-3T,1,CR-UNWANTED_ITEM,December
UglySweater-GhostFace-XL,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-S,1,CR-QUALITY_UNACCEPTABLE,December
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss031-XXL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL,December
scarfacecostume001-XXL,1,AMZ-PG-APP-TOO-SMALL,December
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,December
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,December
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,December
revengenerds005-XXL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-STYLE,December
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
10068387-BuzzPajamaSet-M,1,CR-UNWANTED_ITEM,December
RMSM3878-RickMortyHoliday-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,December
StrangerThingsSocks,1,AMZ-PG-BAD-DESC,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,December
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-XL,4,CR-UNWANTED_ITEM,December
powerrangers017pink-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
pacman004-M,1,AMZ-PG-BAD-DESC,December
