SKU,Quantity,Reason,Month,Year
kelloggs002-XXL,1,CR-SWITCHEROO,August,2021
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-TOO-SMALL,August,2021
BTSMask-pack3,1,CR-UNWANTED_ITEM,August,2021
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
legendstempleblue-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
AMZTVSO-BeastCoast-3600-HEATHERGREY-L,1,AMZ-PG-BAD-DESC,August,2021
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,August,2021
suicidesquad003-2X,1,CR-DEFECTIVE,August,2021
ramonaflowerswig-Blue,1,CR-QUALITY_UNACCEPTABLE,August,2021
sbb015-M,1,AMZ-PG-APP-STYLE,August,2021
sbb015-XXL,1,AMZ-PG-APP-STYLE,August,2021
cowbellshirt-M,1,CR-UNWANTED_ITEM,August,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
2N75-ElmoHoodieEyeball-M,1,CR-DEFECTIVE,August,2021
monstersinc003-M,1,CR-UNWANTED_ITEM,August,2021
monstersinc009-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
ricflare001-black,1,DID_NOT_LIKE_FABRIC,August,2021
batmanswim005-S,1,AMZ-PG-APP-STYLE,August,2021
powerrangers017blue-XL,1,CR-SWITCHEROO,August,2021
powerrangers017blue-XL,1,CR-SWITCHEROO,August,2021
scottpilgrim007-L,2,CR-ORDERED_WRONG_ITEM,August,2021
204086-DwightShirtTie-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
220074-PenguinChubSuit-Adult,2,AMZ-PG-APP-STYLE,August,2021
BTSMask-pack3,1,AMZ-PG-BAD-DESC,August,2021
BTSMask-pack2,1,AMZ-PG-BAD-DESC,August,2021
usaboardshorts003-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
BTSMask-pack1,1,CR-UNAUTHORIZED_PURCHASE,August,2021
ninjacotumeBLUE-M,1,CR-UNAUTHORIZED_PURCHASE,August,2021
gameofthrones008,1,CR-QUALITY_UNACCEPTABLE,August,2021
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
mlpiphone001,1,AMZ-PG-BAD-DESC,August,2021
JLSN243-TuneSquadSHORTS-L,1,CR-QUALITY_UNACCEPTABLE,August,2021
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,August,2021
GryffindorRobe-HP0283-L/XL,1,CR-DEFECTIVE,August,2021
220786-LT-DumbDumber-BLUE-XL,1,CR-ORDERED_WRONG_ITEM,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,August,2021
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,August,2021
ssharleyquinnglove1,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
rocksock006BLACK-L,2,CR-UNWANTED_ITEM,August,2021
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2021
americanflagcape001-adult,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,August,2021
EMUP2001TV-UpHat,1,CR-UNWANTED_ITEM,August,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,August,2021
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,August,2021
bodysuit001white-PLUS,1,CR-UNWANTED_ITEM,August,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
duckdynastyhat003,1,AMZ-PG-APP-TOO-LARGE,August,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,August,2021
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,August,2021
220714-TrainEngineerChildCostume-4/5,1,CR-UNAUTHORIZED_PURCHASE,August,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,August,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
BTSMask-pack1,1,CR-DEFECTIVE,August,2021
BTSMask-pack3,1,CR-DEFECTIVE,August,2021
AMZ-Grenade-3001-Tee-Black-S,1,CR-SWITCHEROO,August,2021
SmartLEDFaceMask-001,1,CR-DEFECTIVE,August,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-LARGE,August,2021
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
WB1622-HarleyChemiseDress-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
revengenerds005-XXL,1,CR-UNWANTED_ITEM,August,2021
amywinehousewig,1,CR-DEFECTIVE,August,2021
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
220695-LightUpCostume-XXL,1,AMZ-PG-BAD-DESC,August,2021
customshirtNavy-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
tmntbackpack,1,CR-QUALITY_UNACCEPTABLE,August,2021
204070-Detective&BlueShirt-M,1,CR-DEFECTIVE,August,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,DID_NOT_LIKE_FABRIC,August,2021
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
tmntbackpack,1,DID_NOT_LIKE_FABRIC,August,2021
100576BLACK-M,1,DID_NOT_LIKE_COLOR,August,2021
JLSN252-TuneSquadTWEETY-XL,1,CR-UNWANTED_ITEM,August,2021
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
heavyweights001TANK-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
GryffindorRobe-HP0283-L/XL,1,CR-UNWANTED_ITEM,August,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
germanshirtRED-L,1,CR-SWITCHEROO,August,2021
220743-FlintTropicsSHORTS-S/M,1,CR-QUALITY_UNACCEPTABLE,August,2021
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,August,2021
flinttropicssocks,1,CR-QUALITY_UNACCEPTABLE,August,2021
metallica003-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
customslides1-10-black-white,1,CR-QUALITY_UNACCEPTABLE,August,2021
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
WB1620-HarleyQuinnCorset-M,1,AMZ-PG-BAD-DESC,August,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August,2021
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
powerrangers018pink-18/24,1,CR-QUALITY_UNACCEPTABLE,August,2021
powerrangers018yellow-18/24,1,CR-QUALITY_UNACCEPTABLE,August,2021
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
sbb015-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hulkhogancostumesetYELsunYELban-S,1,CR-UNWANTED_ITEM,August,2021
AMZTVSO-TigerKing-3001-BLACK-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
suicidesquad005mens-3X,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,August,2021
PolkHighJersey-2X,1,CR-DEFECTIVE,August,2021
ImperialOfficerCap-ECSW2060TV-Gray,1,CR-DEFECTIVE,August,2021
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,August,2021
tmntbackpack1,1,AMZ-PG-APP-TOO-LARGE,August,2021
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE,August,2021
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,August,2021
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,August,2021
100576BROWN-L,1,CR-UNWANTED_ITEM,August,2021
100576BROWN-L,1,CR-UNWANTED_ITEM,August,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,August,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,August,2021
sharkcostume-teen,1,CR-DEFECTIVE,August,2021
flinttropicscostume,1,CR-UNWANTED_ITEM,August,2021
204070-Detective&BlueShirt-L,1,CR-DAMAGED_BY_CARRIER,August,2021
VictorianCape-204060-STD,1,CR-QUALITY_UNACCEPTABLE,August,2021
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
tootsiecolortankPink-XL,1,CR-UNWANTED_ITEM,August,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
JackDaniels001-MensShirt-M,1,CR-DEFECTIVE,August,2021
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
204070-Detective&BlueShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,August,2021
