SKU,Quantity,Reason,Month
incredhulk013-XL,1,AMZ-PG-APP-TOO-SMALL,September
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,September
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC,September
germanshirtBLUE-L,1,AMZ-PG-APP-STYLE,September
runningman001-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
JohnnyBravoWig,1,CR-MISSED_ESTIMATED_DELIVERY,September
napoleonaccesssory-S,1,CR-UNWANTED_ITEM,September
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,September
LolaHeadband-ECLT6005TV,1,AMZ-PG-BAD-DESC,September
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,September
TweetySleepSet-WB1785-69-M,1,CR-SWITCHEROO,September
42499-XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
LolaHeadband-ECLT6005TV,1,AMZ-PG-APP-STYLE,September
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,September
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-XL,1,CR-DEFECTIVE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,September
btlccostumeset-L,1,AMZ-PG-APP-STYLE,September
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-M,1,CR-QUALITY_UNACCEPTABLE,September
hulk001-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
sbb015-M,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,September
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001black-XL,1,CR-SWITCHEROO,September
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
rubiks002-XXXL,1,DID_NOT_LIKE_FABRIC,September
SuperHeroAfroWig-1241,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
juno004-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,September
furiespants-M,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
jokersocks-7/9,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers005-L,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers017red-M,1,AMZ-PG-APP-TOO-SMALL,September
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk006-XXL,1,DID_NOT_LIKE_COLOR,September
incredhulk006-XXL,1,DID_NOT_LIKE_COLOR,September
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September
custom-NameNum-RacineBellsWomens-S-M,1,AMZ-PG-BAD-DESC,September
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001yellow-XL,1,CR-DEFECTIVE,September
powerrangersset001blue-XXL,1,CR-DEFECTIVE,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-M,1,CR-ORDERED_WRONG_ITEM,September
slenderman002-S/M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
6665614-yellowstobeBaseHat,2,CR-UNWANTED_ITEM,September
GBVenkmansLSTee-M,1,CR-UNWANTED_ITEM,September
GBZeddemoreLSTee-XL,1,CR-UNWANTED_ITEM,September
204070-Detective&BlueShirt-S,1,CR-ORDERED_WRONG_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
doubledare001red-M,1,CR-UNWANTED_ITEM,September
ricflare001-pink,1,CR-DEFECTIVE,September
ricflare001-pink,1,CR-DEFECTIVE,September
ApolloShorts-L,1,CR-DEFECTIVE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
MarioJumpsuit001-L,1,CR-UNWANTED_ITEM,September
suicidesquad004-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,September
doubledare001red-XL,1,CR-SWITCHEROO,September
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
mylittleponywig-Cupcake,1,CR-MISSED_ESTIMATED_DELIVERY,September
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,September
ninjanogginmask-green,1,AMZ-PG-APP-TOO-SMALL,September
beautybeast001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
Dodgeball003-XL,1,CR-DEFECTIVE,September
220696-WOMENS-MimeCostumeSet-M,3,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,September
LolaHeadband-ECLT6005TV,1,CR-DEFECTIVE,September
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,September
germanshirtRED-XXXL,1,AMZ-PG-BAD-DESC,September
germanshirtBLUE-XXL,1,AMZ-PG-BAD-DESC,September
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September
DodgeballCobrasCostumeSet-M,2,CR-UNWANTED_ITEM,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE,September
4U9ML-ERNIE-CostumeShirt-L,1,CR-UNWANTED_ITEM,September
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
hulkpants001-L,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,September
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE,September
220759-CluesShirtKIDS-BLUE-5/6,1,CR-SWITCHEROO,September
semiprocostumePLUS,1,CR-MISSED_ESTIMATED_DELIVERY,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,September
CustomFaceMaks2,1,CR-SWITCHEROO,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September
powerrangers015black-XXL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers015black-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-STYLE,September
CustomFaceMaks2,1,CR-SWITCHEROO,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220839-SashFlag,1,CR-DEFECTIVE,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL,September
204088-HopperHawaiianShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC,September
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
SandersonSister-1223,1,CR-UNWANTED_ITEM,September
incredhulk013-XL,2,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-34,1,CR-DEFECTIVE,September
starwars129-XL,1,CR-SWITCHEROO,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL,September
SM0045-SimpsonsTshirt-L,1,DID_NOT_LIKE_FABRIC,September
220623-youth1,1,CR-UNWANTED_ITEM,September
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,September
220619-plus1,2,CR-UNWANTED_ITEM,September
