SKU,Quantity,Reason,Month
hulk007N-12,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May
hulkhogancostumesetREDsunYELban-S,1,CR-UNWANTED_ITEM,May
wrestlingboots-Sred,1,CR-DEFECTIVE,May
super017-XXL,1,AMZ-PG-APP-TOO-SMALL,May
220660pllxl,1,AMZ-PG-APP-TOO-SMALL,May
220660bllxl,1,AMZ-PG-APP-TOO-SMALL,May
220660pksm,1,AMZ-PG-APP-TOO-SMALL,May
220660pksm,1,AMZ-PG-APP-TOO-SMALL,May
220660gldlxl,1,CR-UNWANTED_ITEM,May
CustomFaceMaks2,1,CR-UNWANTED_ITEM,May
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,May
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,May
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMaks2,1,CR-DAMAGED_BY_CARRIER,May
wrestlingboots-MB,1,CR-UNWANTED_ITEM,May
soahat005-L/XL,1,CR-SWITCHEROO,May
mm001Nblu-S,1,AMZ-PG-BAD-DESC,May
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,May
nwo004red-M,1,AMZ-PG-APP-TOO-SMALL,May
tmntbackpack,1,AMZ-PG-APP-TOO-LARGE,May
wrestlingboots-MY,1,CR-UNWANTED_ITEM,May
wrestlingboots-MY,1,CR-UNWANTED_ITEM,May
Custom-LST307-Womens-Red-L,1,CR-SWITCHEROO,May
biglpants001-XXL,1,AMZ-PG-APP-STYLE,May
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,May
sanford034-XXL,1,AMZ-PG-BAD-DESC,May
CustomFaceMaks2,2,CR-DEFECTIVE,May
RiverdaleHat001,1,DID_NOT_LIKE_FABRIC,May
Juno002-XXL,1,AMZ-PG-APP-TOO-SMALL,May
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-SMALL,May
pacman004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May
soahat002-L/XL,1,CR-UNWANTED_ITEM,May
custom-50x60silktouch-mom-navy,1,CR-MISSED_ESTIMATED_DELIVERY,May
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-LARGE,May
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,May
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,May
siliconvalley001-M,1,AMZ-PG-APP-TOO-SMALL,May
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,May
sharkcostume-XXL,1,DID_NOT_LIKE_COLOR,May
biglpants001-XXL,2,AMZ-PG-APP-TOO-LARGE,May
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,May
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,May
adventure001-S,1,CR-SWITCHEROO,May
DELUXE-ADULT-flamingo_flowers,1,CR-UNWANTED_ITEM,May
SerpentNecklace,1,CR-SWITCHEROO,May
customshirtCream-L,1,CR-QUALITY_UNACCEPTABLE,May
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,May
juno004-L,1,AMZ-PG-APP-TOO-LARGE,May
dresshat001HAT3-Purple,1,AMZ-PG-APP-TOO-SMALL,May
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMask,4,CR-DEFECTIVE,May
sharkcostume-XXL,1,CR-UNWANTED_ITEM,May
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,May
ChunkBoyWig,1,CR-SWITCHEROO,May
customshirtWhite-M,1,AMZ-PG-APP-TOO-LARGE,May
customshirtWhite-L,1,AMZ-PG-APP-TOO-LARGE,May
apollorobe,1,CR-DEFECTIVE,May
sein023-M,1,AMZ-PG-APP-TOO-SMALL,May
17121EVE01-HarelyHairSpray-PinkBlue,1,CR-UNWANTED_ITEM,May
stepbros001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,May
rockyrobe1,1,CR-FOUND_BETTER_PRICE,May
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,May
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,May
super051-L,1,AMZ-PG-APP-TOO-SMALL,May
wrestlingboots-MW,1,CR-DEFECTIVE,May
mash003-XL,1,AMZ-PG-APP-TOO-LARGE,May
VictorianCape-204060-STD,1,AMZ-PG-BAD-DESC,May
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL,May
ferris010-L,1,CR-UNWANTED_ITEM,May
sein023-S,1,AMZ-PG-APP-TOO-LARGE,May
pacman004-M,1,DID_NOT_LIKE_FABRIC,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,May
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,May
customshirtBlack-XL,1,CR-DEFECTIVE,May
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY,May
powerrangers014PINK-S4T,3,AMZ-PG-BAD-DESC,May
powerrangers014GREEN-S4T,5,AMZ-PG-BAD-DESC,May
rockyrobesetDRAGO,1,CR-DEFECTIVE,May
monstersinchat001,1,AMZ-PG-APP-TOO-SMALL,May
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,May
alanbabycarriercostumeDELUXE-S,1,CR-QUALITY_UNACCEPTABLE,May
rockfordsocks001,1,CR-MISSED_ESTIMATED_DELIVERY,May
rockyshorts-L,1,CR-DEFECTIVE,May
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE,May
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,May
Dodgeball003-M,2,AMZ-PG-BAD-DESC,May
karateheadband,1,CR-UNWANTED_ITEM,May
CustomFaceMaks2,1,CR-UNWANTED_ITEM,May
wrestlingboots-MY,1,AMZ-PG-BAD-DESC,May
starwars111-XXL,1,AMZ-PG-APP-TOO-LARGE,May
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-SMALL,May
suicidesquad003-S,1,CR-SWITCHEROO,May
A9031-32-MinnieBodysuitSkirtSet-XL,1,DID_NOT_LIKE_FABRIC,May
220654-MST,1,CR-UNWANTED_ITEM,May
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,May
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE,May
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE,May
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,May
tmnt056Don-5/6T,1,CR-DEFECTIVE,May
waynesworldcostumeset,1,AMZ-PG-APP-TOO-LARGE,May
wonderwomanshorts001BLUE-L,1,AMZ-PG-APP-TOO-SMALL,May
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,May
CUSTOMcapeADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,May
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,May
suicidesquad003-S,1,CR-UNWANTED_ITEM,May
100576BLACK-M,1,CR-UNWANTED_ITEM,May
