SKU,Quantity,Reason,Month,Year
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,April,2021
junk187-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
lotrbilbowig,1,CR-DEFECTIVE,April,2021
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
dresshat001HAT1-Green,1,DID_NOT_LIKE_COLOR,April,2021
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,April,2021
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,April,2021
customslides1-10-black,1,AMZ-PG-APP-TOO-SMALL,April,2021
adventure002jr-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
adventure001-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,April,2021
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,April,2021
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,April,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,April,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
wonderwomanwallet,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
wonderwomanset001-L,1,DID_NOT_LIKE_FABRIC,April,2021
customshirtWhite-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
Custom-RS3401-Pink-6_12m,1,CR-SWITCHEROO,April,2021
powerrangers018red-0/6,1,CR-UNWANTED_ITEM,April,2021
rockyrobe1,4,AMZ-PG-APP-TOO-SMALL,April,2021
100576BLACK-S,2,CR-UNWANTED_ITEM,April,2021
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
