SKU,Quantity,Reason,Month,Year
batmanswim005-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,March,2021
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
Custom-RS4400-CarolinaBlue-3_6m,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,2,CR-QUALITY_UNACCEPTABLE,March,2021
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
legendstemplered-M,1,CR-UNWANTED_ITEM,March,2021
rockyshorts-L,1,AMZ-PG-BAD-DESC,March,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
ZeldaJumpsuit001-XL,1,CR-UNWANTED_ITEM,March,2021
greenlantern028-XXXL,1,DID_NOT_LIKE_FABRIC,March,2021
sanford064-XL,1,AMZ-PG-APP-STYLE,March,2021
insideoutjoywig,4,CR-UNWANTED_ITEM,March,2021
usaboardshorts003-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
stepbros001-XL,1,AMZ-PG-APP-STYLE,March,2021
ghost022-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
peanuts027jrs-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,March,2021
mash003-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
dresshat001HAT1-Green,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
powerrangers018red-18/24,1,CR-SWITCHEROO,March,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL,March,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-STYLE,March,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,March,2021
mash003-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE,March,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,March,2021
wrestlingboots-Lred,1,AMZ-PG-APP-TOO-LARGE,March,2021
nwo001-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
wrestlingboots-LBlu,1,CR-QUALITY_UNACCEPTABLE,March,2021
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM,March,2021
siliconvalley001-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,2,CR-DEFECTIVE,March,2021
Custom-RS4400-White-3_6m,1,DID_NOT_LIKE_FABRIC,March,2021
bvswwcostume-M,1,CR-DEFECTIVE,March,2021
bvswwcostume-M,1,CR-SWITCHEROO,March,2021
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
stpatricks002-L-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
chubsuitcostume001-Green,1,CR-DEFECTIVE,March,2021
tmnt056Raph-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-BAD-DESC,March,2021
heavyweights001TANK-S,1,CR-SWITCHEROO,March,2021
220654-LT,1,AMZ-PG-APP-TOO-LARGE,March,2021
customslides1-9-black,1,CR-DAMAGED_BY_CARRIER,March,2021
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM,March,2021
furiespants-M,1,AMZ-PG-APP-STYLE,March,2021
CentralPerkLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
breakingbad008white-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,March,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
eastbound011-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
eastbound011-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
100593-GoldAviatorGlasses,2,CR-UNWANTED_ITEM,March,2021
mm003JRSblue-XL,1,DID_NOT_LIKE_COLOR,March,2021
drseuss015-XL,1,AMZ-PG-APP-STYLE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
crayola001pink-L,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
DELUXE-ADULT-Pasued_Game,1,CR-UNAUTHORIZED_PURCHASE,March,2021
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-SWITCHEROO,March,2021
cobrakaiheadband,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE,March,2021
SerpentNecklace,1,CR-SWITCHEROO,March,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,March,2021
powerrangers006jr-S,1,CR-UNWANTED_ITEM,March,2021
stepbros001-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
customshirtBlack-L,1,CR-SWITCHEROO,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
1155-LateNightTalkShowHostWig,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
supergirlswim001a-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
customslides1-13-black-white,1,AMZ-PG-APP-TOO-SMALL,March,2021
cookiecat001-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
rockyshorts-M,1,CR-DEFECTIVE,March,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
office031-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
100578BLACK-M,1,CR-DEFECTIVE,March,2021
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,March,2021
SmartLEDFaceMask,1,CR-QUALITY_UNACCEPTABLE,March,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
CustomFaceMask,1,CR-DEFECTIVE,March,2021
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
bvswwcostume-M,1,CR-MISSING_PARTS,March,2021
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
starwars095-M,1,CR-QUALITY_UNACCEPTABLE,March,2021
MightyDucksJersey-Bombay-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
mash009-XXXL,1,CR-DEFECTIVE,March,2021
tmnt047tankdressRaph-M,1,CR-DEFECTIVE,March,2021
hangover014-XL,1,CR-QUALITY_UNACCEPTABLE,March,2021
ElvisGlasses001-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
Custom-990B-Youth-Red-L,1,CR-DEFECTIVE,March,2021
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
bigl012-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
hulk001N-XXXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,March,2021
napoleondynamite003,1,CR-UNWANTED_ITEM,March,2021
hulk001N-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,March,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March,2021
customshirtCharcoal-XL,1,CR-QUALITY_UNACCEPTABLE,March,2021
wonderwomanset001-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
powerrangersset001pink-S,1,CR-UNWANTED_ITEM,March,2021
powerrangersset001blue-S,1,CR-UNWANTED_ITEM,March,2021
powerrangersset001black-S,1,CR-UNWANTED_ITEM,March,2021
powerrangersset001red-XXL,1,CR-UNWANTED_ITEM,March,2021
powerrangersocks001-Pink,1,CR-UNWANTED_ITEM,March,2021
powerrangersset001yellow-M,1,CR-UNWANTED_ITEM,March,2021
tmnt046jLeo-L,1,CR-DEFECTIVE,March,2021
tmnt045Raph-M,1,CR-DEFECTIVE,March,2021
tmnt045Don-XL,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,2,AMZ-PG-BAD-DESC,March,2021
bigl012-L,1,DID_NOT_LIKE_FABRIC,March,2021
customshirtBlack-XL,1,CR-QUALITY_UNACCEPTABLE,March,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-DAMAGED_BY_FC,March,2021
tmntmasks-Red,1,CR-DEFECTIVE,March,2021
nwo003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,March,2021
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
supermanhat002,1,AMZ-PG-BAD-DESC,March,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE,March,2021
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,March,2021
juno003-XXL,1,AMZ-PG-BAD-DESC,March,2021
100576BLACK-L,1,CR-UNWANTED_ITEM,March,2021
100576BLACK-M,1,CR-UNWANTED_ITEM,March,2021
jokercards,1,CR-UNAUTHORIZED_PURCHASE,March,2021
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March,2021
gothamboots-M,1,CR-UNWANTED_ITEM,March,2021
furiespants-M,1,DID_NOT_LIKE_COLOR,March,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,March,2021
drseuss027thing1-L,1,AMZ-PG-APP-STYLE,March,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,March,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
customshirtWhite-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,March,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
hulk001r-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,March,2021
100584-SheriffBoots-10/11,3,CR-UNWANTED_ITEM,March,2021
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
usa002-XL,1,DID_NOT_LIKE_FABRIC,March,2021
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
starwars017-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
