SKU,Quantity,Reason,Month,Year
220631-youth,1,CR-QUALITY_UNACCEPTABLE,February,2021
dresshat001HAT2-Purple,1,CR-DAMAGED_BY_CARRIER,February,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2021
drseuss015-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm001Nblu-M,1,DID_NOT_LIKE_COLOR,February,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,February,2021
usa002-M,1,AMZ-PG-APP-STYLE,February,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2021
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,February,2021
mm001Nblu-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss027thing1-S,1,CR-UNWANTED_ITEM,February,2021
drseuss027thing2-S,1,CR-UNWANTED_ITEM,February,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-DEFECTIVE,February,2021
dresshat001HAT1-Orange,1,AMZ-PG-APP-TOO-SMALL,February,2021
tmnt056Mike-XS,1,AMZ-PG-APP-TOO-LARGE,February,2021
tmnt056Raph-XS,1,AMZ-PG-APP-TOO-LARGE,February,2021
Custom-RS3401-Black-18_24m,2,CR-MISSED_ESTIMATED_DELIVERY,February,2021
Custom-RS3401-Red-18_24m,2,CR-MISSED_ESTIMATED_DELIVERY,February,2021
Custom-RS3401-Red-12_18m,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,February,2021
greatest002-XXL,1,CR-SWITCHEROO,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
powerrangersocks001-Yellow,1,CR-DAMAGED_BY_CARRIER,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,February,2021
rockyshorts-M,1,AMZ-PG-BAD-DESC,February,2021
rockyshorts-S,1,AMZ-PG-BAD-DESC,February,2021
2N75-ElmoHoodieEyeball-M,1,CR-UNWANTED_ITEM,February,2021
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
CocaColaLeggings-CCXX1-M,1,DID_NOT_LIKE_FABRIC,February,2021
powerrangersset001yellow-S,1,DID_NOT_LIKE_COLOR,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
Custom-T200-WhiteBlack-L,1,AMZ-PG-APP-STYLE,February,2021
Custom-T200-WhiteBlack-M,1,AMZ-PG-APP-STYLE,February,2021
100576BLACK-S,1,AMZ-PG-APP-STYLE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
karateheadband,1,CR-QUALITY_UNACCEPTABLE,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
dresshat001HAT2-Purple,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,February,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
tmnt046jLeo-S,1,AMZ-PG-BAD-DESC,February,2021
wwe060green-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
furiespants-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
furiespants-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
hulk001ym,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
YellowBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,February,2021
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
220696-WOMENS-MimeCostumeSet-L,2,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
444369-CybermanMaskAd,1,CR-DAMAGED_BY_FC,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE,February,2021
drseuss015-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,February,2021
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
drseuss015-XXL,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
wwe070-YL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMask,2,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
sharkcostume-teen,1,CR-DEFECTIVE,February,2021
drseuss015-L,1,AMZ-PG-BAD-DESC,February,2021
flocostume001,1,CR-UNWANTED_ITEM,February,2021
drseuss027thing1-L,1,CR-SWITCHEROO,February,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,February,2021
tmnt045Mike-L,1,AMZ-PG-BAD-DESC,February,2021
Custom-ST500-Royal-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
rockyshorts-L,1,CR-DEFECTIVE,February,2021
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss021thing1-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
220617-teen,2,CR-DEFECTIVE,February,2021
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
hulk003redN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
DELUXE-ADULT-green_plants,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
drseuss022-L,1,CR-UNWANTED_ITEM,February,2021
chubsuitcostume002Teen-Green,1,AMZ-PG-APP-TOO-SMALL,February,2021
RM0314-TShirtPantsPajamaSet-XL,1,CR-SWITCHEROO,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-FOUND_BETTER_PRICE,February,2021
waldocostumeDELUXE-BOYS-XL,2,CR-UNWANTED_ITEM,February,2021
220697-MENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,February,2021
drseuss027thing1-L,1,CR-UNWANTED_ITEM,February,2021
wrestlingboots-MB,1,CR-UNWANTED_ITEM,February,2021
soahat005-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
suicidesquad004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
1147-BeastWigandBeard,1,CR-QUALITY_UNACCEPTABLE,February,2021
Custom-LST307-Womens-Black-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
Custom-LST307-Womens-Black-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
Custom-LST307-Womens-Black-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
super068-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
tmnt016m-M,1,DID_NOT_LIKE_FABRIC,February,2021
tmnt016d-L,1,DID_NOT_LIKE_FABRIC,February,2021
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
btlc004-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,February,2021
hulkhogancostumesetYELsunYELban-S,1,CR-QUALITY_UNACCEPTABLE,February,2021
suitpajamas001purple-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,February,2021
furiespants-M,1,CR-QUALITY_UNACCEPTABLE,February,2021
suicidesquad004-XL,1,CR-UNWANTED_ITEM,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
custom-30x40fleece-mom-pink,1,CR-UNWANTED_ITEM,February,2021
siliconvalley005-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,February,2021
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,February,2021
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,February,2021
suicidesquad004-XL,1,CR-UNWANTED_ITEM,February,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-SWITCHEROO,February,2021
sundrop001-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-SWITCHEROO,February,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,2,CR-DEFECTIVE,February,2021
drwholunchbox001,1,CR-ORDERED_WRONG_ITEM,February,2021
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
rockyshorts-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
howmother011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
nwo002-XXXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-SWITCHEROO,February,2021
Warriors001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
furiespants-M,1,AMZ-PG-APP-STYLE,February,2021
VictorianCape-204060-STD,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
alsunny001black-M,1,CR-DEFECTIVE,February,2021
powerrangersundies001red-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
ricflare001-blue,1,AMZ-PG-APP-STYLE,February,2021
customUnionSuitRed-5-6,1,CR-QUALITY_UNACCEPTABLE,February,2021
customUnionSuitRed-5-6,1,CR-QUALITY_UNACCEPTABLE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
alanbabycarriercostume,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-S,1,AMZ-PG-BAD-DESC,February,2021
SM0045-SimpsonsTshirt-4XL,1,CR-SWITCHEROO,February,2021
Thing1-6-Union Suit-KIDS-10/12,1,CR-NOT_COMPATIBLE,February,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-NOT_COMPATIBLE,February,2021
Thing1-6-Union Suit-KIDS-14/16,1,CR-NOT_COMPATIBLE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
bvswwcostume-M,1,AMZ-PG-BAD-DESC,February,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
customshirtBlack-XL,1,CR-DEFECTIVE,February,2021
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
Custom-DayDrink-Sweatshirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
220660rxs,1,AMZ-PG-APP-TOO-LARGE,February,2021
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
super068-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
drseuss027thing1-M,1,CR-SWITCHEROO,February,2021
WB1184-WB1192-SupergirlBodysuitSkirt-XL,1,CR-DEFECTIVE,February,2021
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-STYLE,February,2021
miami036-M,1,CR-QUALITY_UNACCEPTABLE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNWANTED_ITEM,February,2021
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
rockyshorts-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
hulkbRed,1,AMZ-PG-BAD-DESC,February,2021
hulkbRed,1,AMZ-PG-BAD-DESC,February,2021
trueblood009-M,1,AMZ-PG-BAD-DESC,February,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
rockyrobesetDRAGO,1,CR-DEFECTIVE,February,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
dukh003-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2021
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,February,2021
204070-Detective&BlueShirt-XXL,1,CR-DEFECTIVE,February,2021
glee015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm001Nblu-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
220696-WOMENS-MimeCostumeSet-XL,1,CR-SWITCHEROO,February,2021
sein023-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
100576BROWN-M,1,AMZ-PG-APP-STYLE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
leagueoftheirownGIRLS-5/6,2,CR-QUALITY_UNACCEPTABLE,February,2021
leagueoftheirownGIRLS-3-4,1,CR-QUALITY_UNACCEPTABLE,February,2021
ninjacotumeWHITE-M,1,AMZ-PG-BAD-DESC,February,2021
tmnt056Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
ninjacotumeWHITE-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
sharkcostume-YOUTH,1,AMZ-PG-BAD-DESC,February,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,February,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,February,2021
waldocostumeDELUXE-BOYS-XS,1,CR-DEFECTIVE,February,2021
karateheadband,2,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
drseuss027thing1-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL,February,2021
curiousgeorgecostumeset-L,1,CR-SWITCHEROO,February,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,February,2021
customshirtBlack-XL,1,CR-QUALITY_UNACCEPTABLE,February,2021
customshirtBlack-L,1,CR-QUALITY_UNACCEPTABLE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
ZeldaJumpsuit001-M,1,CR-QUALITY_UNACCEPTABLE,February,2021
204070-Detective&BlueShirt-XL,1,AMZ-PG-BAD-DESC,February,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
