SKU,Quantity,Reason,Month
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE,June
plumtree001-XL,1,AMZ-PG-BAD-DESC,June
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,June
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,June
220635-std,1,CR-MISSED_ESTIMATED_DELIVERY,June
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,June
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,June
incredhulk006-S,1,AMZ-PG-APP-TOO-LARGE,June
220619-std,1,CR-QUALITY_UNACCEPTABLE,June
sanford064-M,1,AMZ-PG-APP-TOO-SMALL,June
marvel050-L,1,CR-DEFECTIVE,June
amywinehousewig,1,CR-DEFECTIVE,June
Custom-RS4400-RoyalBlue-6_12m,1,CR-DEFECTIVE,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
drseuss024-XXL,1,CR-SWITCHEROO,June
nwo004red-L,1,AMZ-PG-APP-TOO-SMALL,June
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,June
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,June
sharkcostume-XXL,1,CR-UNWANTED_ITEM,June
heavyweights001TANK-M,1,CR-QUALITY_UNACCEPTABLE,June
sesame034-6,1,CR-DEFECTIVE,June
Custom-MousePad-Square,1,CR-ORDERED_WRONG_ITEM,June
biglpants001-XXL,1,DID_NOT_LIKE_COLOR,June
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,June
buttheadcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,June
220627-youth,1,AMZ-PG-APP-TOO-SMALL,June
bigl012-S,2,AMZ-PG-APP-TOO-SMALL,June
hulkamaniawrestlingbelt-red,1,DID_NOT_LIKE_FABRIC,June
CustomFaceMaks2,1,CR-DEFECTIVE,June
220660gldxxl,1,CR-MISSED_ESTIMATED_DELIVERY,June
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,June
bigdudewig001,1,AMZ-PG-BAD-DESC,June
biglpants001-XXL,1,CR-QUALITY_UNACCEPTABLE,June
sharkcostume-teen,1,CR-DEFECTIVE,June
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE,June
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,June
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE,June
ricflare001-black,1,CR-UNWANTED_ITEM,June
ricflare001-pink,1,CR-UNWANTED_ITEM,June
hulk003redN-XL,1,CR-DEFECTIVE,June
customshirtLightGrey-L,1,CR-DEFECTIVE,June
customshirtCharcoal-M,1,CR-DEFECTIVE,June
SM0045-SimpsonsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,June
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,June
sein023-M,1,CR-DEFECTIVE,June
arrestedbobblehead002,1,CR-DEFECTIVE,June
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,June
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
220660gsm,1,AMZ-PG-BAD-DESC,June
wrestlingboots-LBlu,1,CR-DEFECTIVE,June
ANWshirtYouth-S,1,AMZ-PG-APP-STYLE,June
mash003-L,1,AMZ-PG-APP-TOO-SMALL,June
Office008-XL,1,CR-UNWANTED_ITEM,June
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,June
breakingbadhat001,1,AMZ-PG-APP-TOO-SMALL,June
customshirtCharcoal-L,1,AMZ-PG-APP-TOO-LARGE,June
bigbang006b-XXL,1,AMZ-PG-APP-TOO-LARGE,June
bigl012-3X,1,AMZ-PG-APP-STYLE,June
bigl012-XXL,1,AMZ-PG-APP-STYLE,June
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,June
sharkcostume-teen,1,CR-UNWANTED_ITEM,June
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,June
220660bkxs,1,CR-QUALITY_UNACCEPTABLE,June
starwars089-XL,1,AMZ-PG-APP-TOO-LARGE,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
wrestlingboots-MY,1,DID_NOT_LIKE_COLOR,June
