SKU,Quantity,Reason,Month,Year
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,July,2021
apollorobe,1,AMZ-PG-BAD-DESC,July,2021
jerseyshoreglasses,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
220793-MasterRoshiShirt-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-SMALL,July,2021
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,July,2021
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL,July,2021
QueenDragonWig-1220,1,CR-DEFECTIVE,July,2021
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,July,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
oscarsnapwrsitband,1,AMZ-PG-APP-STYLE,July,2021
christmasvaca002-S,1,CR-SWITCHEROO,July,2021
fightclub004-SM,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,July,2021
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
bigbang064-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
ledzeppelin002-S,1,CR-DEFECTIVE,July,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,July,2021
batman094-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-teen,1,CR-DEFECTIVE,July,2021
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,July,2021
tmntonesieBLUE-12M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
dodgeball003-M,1,CR-DEFECTIVE,July,2021
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,July,2021
customshirtLightGrey-3XL,1,AMZ-PG-APP-STYLE,July,2021
customshirtLightGrey-S,2,AMZ-PG-APP-STYLE,July,2021
