SKU,Quantity,Reason,Month
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
WB1622-HarleyChemiseDress-S,1,CR-FOUND_BETTER_PRICE,October
chubsuitcostume002-black,1,CR-UNWANTED_ITEM,October
220759-BLUE-DetectiveBLUEShirt1-S,1,AMZ-PG-BAD-DESC,October
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC,October
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,October
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
220780-TigerKingJacket-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,CR-UNWANTED_ITEM,October
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE,October
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
RiverdaleTankSkirtSet-WR0345-69-L,1,AMZ-PG-APP-TOO-LARGE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
incredhulk006-XL,1,DID_NOT_LIKE_FABRIC,October
BoxingRobe-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,October
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,October
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,October
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,October
runningshorts001YELLOW-L-XL,1,DID_NOT_LIKE_COLOR,October
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,October
machomanbandana-Red,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,October
dodgeball003-XS,1,CR-UNWANTED_ITEM,October
tmntsocks003-Mike,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,October
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-XL,1,CR-DEFECTIVE,October
ShortSleeve-SpenglerTee-M,1,AMZ-PG-APP-TOO-SMALL,October
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XL,1,CR-UNWANTED_ITEM,October
alanbabycarriercostume,1,DID_NOT_LIKE_FABRIC,October
204073-PresidentPedroShirt-XXL,1,CR-UNWANTED_ITEM,October
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220757-AverageJoesWomensSet-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
juno003-L,1,DID_NOT_LIKE_FABRIC,October
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
100980-TheQueenMusicBeltArmband,1,CR-UNAUTHORIZED_PURCHASE,October
superherocape002ADULTgold-red,1,CR-DEFECTIVE,October
toystory006-S,1,CR-ORDERED_WRONG_ITEM,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-M,1,CR-FOUND_BETTER_PRICE,October
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,October
pedrosanchez-Kit,1,CR-MISSING_PARTS,October
chubsuitcostume002-black,1,CR-UNWANTED_ITEM,October
ninjanogginmask-darkgreen,1,DID_NOT_LIKE_COLOR,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-M,1,CR-SWITCHEROO,October
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,October
220623-youth,1,AMZ-PG-APP-TOO-SMALL,October
superherocape002ADULTblk-red,1,AMZ-PG-APP-STYLE,October
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-STYLE,October
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-L,1,AMZ-PG-BAD-DESC,October
blackeyemask001,2,CR-UNWANTED_ITEM,October
fearandloathingcostumeset-L,1,AMZ-PG-APP-TOO-SMALL,October
hulk005N-24M,1,CR-UNWANTED_ITEM,October
