SKU,Quantity,Reason,Month,Year
trans016-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
drseuss015-XL,1,CR-UNWANTED_ITEM,February,2022
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,February,2022
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
dresshat001HAT1-Green,1,CR-DAMAGED_BY_CARRIER,February,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,February,2022
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-STYLE,February,2022
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,February,2022
legendstemplered-S,1,CR-UNWANTED_ITEM,February,2022
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
sbtbslaterjersey-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM,February,2022
bigl021-M,1,CR-UNWANTED_ITEM,February,2022
adventuretime020-L,1,AMZ-PG-APP-STYLE,February,2022
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,February,2022
blackeyemask001,2,AMZ-PG-APP-TOO-SMALL,February,2022
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,February,2022
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_FABRIC,February,2022
batmanswim005-M,1,CR-QUALITY_UNACCEPTABLE,February,2022
wrestlingboots-XLY,1,CR-UNAUTHORIZED_PURCHASE,February,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,February,2022
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
220846-CustomRobeKids-Flag,1,CR-UNWANTED_ITEM,February,2022
220846-CustomRobeKids-Flag,1,CR-UNWANTED_ITEM,February,2022
drseuss015-XL,2,AMZ-PG-APP-TOO-SMALL,February,2022
custom-50x60silktouch-heart-plum,1,CR-DEFECTIVE,February,2022
PowerRangers-Black-SLShirt-3XL,1,DID_NOT_LIKE_FABRIC,February,2022
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
100596-GothicVampirePurpleGlasses,1,CR-UNWANTED_ITEM,February,2022
sbb015-XL,1,DID_NOT_LIKE_FABRIC,February,2022
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC,February,2022
rockyrobe1,1,DID_NOT_LIKE_FABRIC,February,2022
greatest002-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
revengenerds005-M,1,CR-UNWANTED_ITEM,February,2022
pedro001-L,1,CR-SWITCHEROO,February,2022
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
mm001Norg-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
22jump001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,February,2022
ferris010-L,1,CR-UNWANTED_ITEM,February,2022
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
A9249-MarvelDress-L,1,AMZ-PG-MISORDERED,February,2022
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
topgun021-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
junk601-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
CustomFaceMaks2,1,CR-DEFECTIVE,February,2022
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
bigl032-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,February,2022
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,February,2022
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
alsunny001black-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
WB0943-HQAllOverRedPants-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
paul001-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,February,2022
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,February,2022
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
220797-CaddyJumpsuit-L,3,CR-ORDERED_WRONG_ITEM,February,2022
220660rsm,1,CR-QUALITY_UNACCEPTABLE,February,2022
220660rxs,1,AMZ-PG-APP-STYLE,February,2022
toystory005-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
pigmask001,1,CR-DEFECTIVE,February,2022
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL,February,2022
drwho057-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
eastbound014-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
snlbearsLONGsweater-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
SlytherinRobe-HP0284-L/XL,2,AMZ-PG-APP-TOO-LARGE,February,2022
1188-KingTrollWigKit,1,AMZ-PG-APP-TOO-LARGE,February,2022
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,February,2022
miami036-XXL,1,CR-DAMAGED_BY_CARRIER,February,2022
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
wildthingscostume001-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
