SKU,Quantity,Reason,Month
220752-RockfordPeachesMENS-S/M,1,DID_NOT_LIKE_COLOR,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
mm001Nblu-XS,1,CR-SWITCHEROO,March
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,March
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,March
100566-RonBurgundyRobe,1,AMZ-PG-APP-STYLE,March
rockyshorts-XL,1,CR-DAMAGED_BY_CARRIER,March
10056593-PowerRangerJuniors-Blue-S,1,CR-SWITCHEROO,March
Futurama003-XL,1,CR-SWITCHEROO,March
greenlantern028-M,1,AMZ-PG-APP-STYLE,March
greenlantern028-L,1,AMZ-PG-APP-STYLE,March
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
stepbroswristband,1,CR-UNWANTED_ITEM,March
tmntmasks-Blue,1,CR-UNWANTED_ITEM,March
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,March
dexter002-S,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March
hulk001N-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March
acwig,1,CR-QUALITY_UNACCEPTABLE,March
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
alsunny001bhood-XXL,1,AMZ-PG-APP-STYLE,March
roddypiper001-L,1,DID_NOT_LIKE_FABRIC,March
ApolloShorts-XL,1,DID_NOT_LIKE_FABRIC,March
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,March
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March
stepbros001-L,1,AMZ-PG-APP-TOO-SMALL,March
220720-BunnyFlappySuit-ADULT-L/XL,1,CR-QUALITY_UNACCEPTABLE,March
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL,March
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-APP-TOO-SMALL,March
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,March
