SKU,Quantity,Reason,Month
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,December
KRSM2011-KrampusSweater-XXL,2,AMZ-PG-APP-TOO-LARGE,December
6665611-yellowstoneTruckerHat,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,December
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,December
WR0232-52-HogTheNogPants-XL,1,CR-DEFECTIVE,December
sharkcostume-XXL,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
boratthong,1,CR-UNWANTED_ITEM,December
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
TMNTShirt-Youth-Leonardo-M,1,CR-DEFECTIVE,December
suitpajamas001purple-M,1,CR-UNWANTED_ITEM,December
CCXX-CokePolarBearUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,December
BQBW3939TV-BobsBurgersFleece-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220899-MarvCostume-M,1,CR-SWITCHEROO,December
sbb016-L,1,AMZ-PG-APP-TOO-LARGE,December
waldocostumeDELUXE-M,1,CR-DAMAGED_BY_FC,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,December
PMPO0LSMNK-PokePikaPants-L,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-STYLE,December
acwig,1,DID_NOT_LIKE_FABRIC,December
sbtbslaterjersey-L,1,AMZ-PG-BAD-DESC,December
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-2X,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,December
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,December
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
S8SM2074TV-ScarfaceSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
K4SM2101TV-COBRAKAI-4XL,1,CR-UNWANTED_ITEM,December
RMSA3879TV-RickMortyPants-M,1,AMZ-PG-APP-TOO-LARGE,December
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE,December
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,December
220901-FreshPrinceCostume-S,1,CR-UNWANTED_ITEM,December
ucs3d002-XS,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
220836-ClarkSanta-L/XL,1,AMZ-PG-BAD-DESC,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-XL,1,CR-QUALITY_UNACCEPTABLE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
103012-MooseMug-1pack,1,CR-DEFECTIVE,December
heavyweights001LONGsleeve-XL,1,CR-UNWANTED_ITEM,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-BAD-DESC,December
220794-CousinEddieSuit-M,1,CR-UNWANTED_ITEM,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
1DadSlide-Black-9,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,December
ferris008green-M,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,December
drseuss011-XXL,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
RWTM23KMNP-BabyYodaSoupPants-S,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
B3SA2051TV-BobRossPants-M,1,CR-QUALITY_UNACCEPTABLE,December
102027-InfOrnament-15-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
SNL007tan-XXL,1,AMZ-PG-APP-TOO-SMALL,December
powerrangerssweatshirtBlue-XXXL,1,DID_NOT_LIKE_COLOR,December
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-SMALL,December
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE,December
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-LARGE,December
3DHumpingReindeerUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
3DHumpingReindeerUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-M,1,CR-DEFECTIVE,December
SHero-50x60Silktouch-Anna,1,CR-DEFECTIVE,December
PMPO0LSMNK-PokePikaPants-S,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-L,2,CR-SWITCHEROO,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
drwhokigurumi001,1,AMZ-PG-APP-STYLE,December
