SKU,Quantity,Reason,Month
220797-CaddyJumpsuit-XL,1,CR-DEFECTIVE,August
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,August
mm001Nblu-XS,1,AMZ-PG-BAD-DESC,August
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-SMALL,August
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-ORDERED_WRONG_ITEM,August
avatar001-L,1,AMZ-PG-APP-TOO-SMALL,August
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,August
220660bllxl,1,AMZ-PG-APP-TOO-SMALL,August
SharkCoustumeYouth,1,CR-MISSING_PARTS,August
squeezetee-S,1,AMZ-PG-APP-TOO-SMALL,August
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE,August
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,August
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,August
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-SMALL,August
uglysweater52-3XL,1,CR-UNWANTED_ITEM,August
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-SMALL,August
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,August
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-SMALL,August
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,August
stepbros010-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
alanbabycarriercostume,1,CR-FOUND_BETTER_PRICE,August
starwars088-M,1,AMZ-PG-APP-STYLE,August
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-TOO-LARGE,August
beautybeast001-L-XL,1,DID_NOT_LIKE_FABRIC,August
sonsofanarchy037-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
mylittleponywig-Loyalty,1,CR-QUALITY_UNACCEPTABLE,August
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,August
batmanswim005-M,1,AMZ-PG-APP-STYLE,August
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,August
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,August
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,August
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,August
kennywig,1,CR-UNWANTED_ITEM,August
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,August
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
220743-FlintTropicsSHORTS-L/XL,1,CR-ORDERED_WRONG_ITEM,August
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL,August
SquidGameSuit-GREEN-001-3XL,1,AMZ-PG-BAD-DESC,August
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL,August
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,August
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,August
hulkbriefs-XL,1,AMZ-PG-APP-TOO-LARGE,August
rockyrobe2,1,CR-DEFECTIVE,August
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL,August
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,August
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,August
flocostume001,1,AMZ-PG-APP-TOO-SMALL,August
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM,August
blowupguitar,1,CR-UNWANTED_ITEM,August
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,August
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-STYLE,August
powerrangers015yellow-M,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,August
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,August
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,August
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,August
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM,August
hulkpants001-XL,1,AMZ-PG-APP-TOO-SMALL,August
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,August
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August
furiespants-XL,1,AMZ-PG-APP-TOO-SMALL,August
tootsietankdressRASP-S,1,AMZ-PG-APP-TOO-SMALL,August
