SKU,Quantity,Reason,Month
ZeldaJumpsuit001-L,1,DID_NOT_LIKE_FABRIC,April
20282-XXL,1,DID_NOT_LIKE_COLOR,April
PowerRangers-Black-SLShirt-L,1,CR-FOUND_BETTER_PRICE,April
PowerRangers-Green-SLShirt-2XL,1,CR-FOUND_BETTER_PRICE,April
BoxingRobe-Black,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,April
rockyrobe2,1,AMZ-PG-APP-STYLE,April
he020-L,1,CR-DEFECTIVE,April
officedundie,1,CR-ORDERED_WRONG_ITEM,April
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,April
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,April
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,April
custom-KidsCape-Red,1,CR-DEFECTIVE,April
amywinehouseset1,1,AMZ-PG-BAD-DESC,April
hulkpants001-XL,1,AMZ-PG-APP-TOO-LARGE,April
nerdstankdressPURPLE-L,1,CR-UNWANTED_ITEM,April
nerdstankdressBLUE-XL,1,CR-UNWANTED_ITEM,April
PowerRangers-Pink-SLShirt-XL,1,CR-UNWANTED_ITEM,April
powerrangers018pink-18/24,1,CR-UNWANTED_ITEM,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
mypony014-XS,1,AMZ-PG-APP-TOO-LARGE,April
richardsimmons001-L-XL,1,AMZ-PG-APP-TOO-SMALL,April
custom-30x40fleece-heart-plum,1,CR-ORDERED_WRONG_ITEM,April
blowupguitar,2,CR-UNWANTED_ITEM,April
albundy002-XXL,1,CR-QUALITY_UNACCEPTABLE,April
albundy002-XXXL,1,CR-QUALITY_UNACCEPTABLE,April
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,April
FilthyAnimalLoungePants-XF003-XL,1,DID_NOT_LIKE_FABRIC,April
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-LARGE,April
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-LARGE,April
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,April
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,April
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,April
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,April
bigbang072-XL,1,AMZ-PG-APP-TOO-SMALL,April
metallica003-M,1,CR-SWITCHEROO,April
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-STYLE,April
magnumPI003-M,1,AMZ-PG-APP-TOO-SMALL,April
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,April
curiousgeorgecostumeset-M,1,AMZ-PG-BAD-DESC,April
wwe059purple-S,1,CR-UNWANTED_ITEM,April
DaleVest-M,1,CR-UNWANTED_ITEM,April
BrennanVest-L,1,CR-UNWANTED_ITEM,April
custom-KidsCape-Green,1,CR-DEFECTIVE,April
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,April
boratthong,1,AMZ-PG-BAD-DESC,April
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,April
customshirtBlack-M,1,CR-QUALITY_UNACCEPTABLE,April
ShortSleeve-VenkmanTee-3XL,1,CR-UNWANTED_ITEM,April
ghost016-XXXL,1,AMZ-PG-BAD-DESC,April
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE,April
Office008-XL,1,AMZ-PG-APP-TOO-LARGE,April
Office008-L,1,AMZ-PG-APP-TOO-SMALL,April
rockyrobe2,1,CR-UNWANTED_ITEM,April
topgun002-L,2,AMZ-PG-MISORDERED,April
topgun002-S,1,CR-UNWANTED_ITEM,April
metallica003-S,1,DID_NOT_LIKE_COLOR,April
topgun002-XL,1,CR-UNWANTED_ITEM,April
NasaBoots-PLZZ7270TV-10-11,2,CR-UNWANTED_ITEM,April
NasaBoots-PLZZ7270TV-12-13,2,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Teen,1,AMZ-PG-APP-TOO-LARGE,April
trueblood009j-S,1,AMZ-PG-APP-TOO-SMALL,April
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,April
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-LARGE,April
fearloathingglasses,1,CR-UNWANTED_ITEM,April
soahat002-M/L,1,AMZ-PG-APP-TOO-LARGE,April
plumtree001-M,1,CR-DAMAGED_BY_FC,April
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE,April
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,April
RickMortyPicklePants-RM0242-52-XXL,1,CR-SWITCHEROO,April
adventure002jr-XL,1,AMZ-PG-APP-TOO-SMALL,April
36307-M,1,CR-DEFECTIVE,April
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,April
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,April
richardsimmons001-S-M,1,AMZ-PG-APP-STYLE,April
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,April
M&M-Green-JUNIORS-Shirt-M,1,DID_NOT_LIKE_FABRIC,April
M&M-Green-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,April
mm001Nblu-XL,1,CR-QUALITY_UNACCEPTABLE,April
dresshat001HAT2-Orange,1,DID_NOT_LIKE_FABRIC,April
dresshat001HAT2-Purple,1,DID_NOT_LIKE_COLOR,April
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,April
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE,April
mm003JRSblue-S,1,AMZ-PG-APP-TOO-LARGE,April
doubledare001red-S,1,AMZ-PG-APP-TOO-SMALL,April
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,April
powerrangers018blue-6/12,1,CR-QUALITY_UNACCEPTABLE,April
SquidGameSuit-GREEN-067-S,1,CR-UNWANTED_ITEM,April
teenwolfcostume1-XXL,1,AMZ-PG-APP-TOO-SMALL,April
aerosmith002-S,1,AMZ-PG-APP-TOO-LARGE,April
ghost017-L,1,AMZ-PG-MISORDERED,April
acwig,1,AMZ-PG-APP-STYLE,April
220835-NunMask,1,CR-DEFECTIVE,April
powerrangers005-M,1,AMZ-PG-APP-STYLE,April
avatar001-L,1,AMZ-PG-APP-TOO-SMALL,April
20350-GRN-S,1,AMZ-PG-APP-TOO-SMALL,April
