SKU,Quantity,Reason,Month,Year
1161-DeluxeVikingWigBeardSetBlonde,1,DID_NOT_LIKE_FABRIC,January,2022
hulkhogancostumesetYELsunYELban-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-LARGE,January,2022
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,January,2022
SquidGameSuit-RED-Square-M,1,CR-MISSING_PARTS,January,2022
tootsierolltankdress-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,January,2022
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
BuzzLightYearLongSleeveAdultShirt-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-BAD-DESC,January,2022
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January,2022
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,January,2022
220843-ConeHead-Adult1,2,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
hulkamaniawrestlingbelt-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
204071-UncleRicoShirt-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
ILoveXmasUCS-L,1,CR-DEFECTIVE,January,2022
SquidGameSuit-GREEN-218-M,1,CR-DAMAGED_BY_FC,January,2022
hulkhogancostumesetYELsunYELban-M,1,AMZ-PG-APP-STYLE,January,2022
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl032-L,1,AMZ-PG-BAD-DESC,January,2022
tootsietankdressORANGE-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
ramonaflowerswig-Purple,1,AMZ-PG-APP-STYLE,January,2022
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE,January,2022
tootsietankdressORANGE-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
tootsietankdressORANGE-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,January,2022
220631-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM,January,2022
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,January,2022
220631-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
tmnt056Mike-XXL,1,CR-SWITCHEROO,January,2022
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,January,2022
tmnt056Leo-L,1,CR-SWITCHEROO,January,2022
PolkHighJersey-2X,1,AMZ-PG-BAD-DESC,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January,2022
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DiscoShirt-204055-L/XL,1,CR-UNWANTED_ITEM,January,2022
rockyshorts-M,1,CR-UNWANTED_ITEM,January,2022
rockyrobe1,1,CR-UNWANTED_ITEM,January,2022
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,January,2022
wwe055-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
forestgumphat1,1,CR-UNWANTED_ITEM,January,2022
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,January,2022
GryffindorRobe-HP0283-XS,1,DID_NOT_LIKE_FABRIC,January,2022
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,January,2022
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
powerrangers018pink-0/6,1,CR-QUALITY_UNACCEPTABLE,January,2022
tmntonesieBLUE-24M,1,CR-ORDERED_WRONG_ITEM,January,2022
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
uglysweater55-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
acwig,1,CR-QUALITY_UNACCEPTABLE,January,2022
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,January,2022
TheSandlotUCS-Red-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
drwho045-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
1189-PrincessTrollWig,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,January,2022
sbtbslaterjersey-XL,1,CR-SWITCHEROO,January,2022
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,January,2022
sbb015-XL,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-White,1,CR-DEFECTIVE,January,2022
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,January,2022
220747-IndianaJonesShirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
incredibles004-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
dodgeball003N-M,1,CR-DEFECTIVE,January,2022
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January,2022
220777-BigBoyOverall-ORANGE-S/M,1,AMZ-PG-APP-TOO-SMALL,January,2022
hulk001-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
biglpants001-M,1,AMZ-PG-APP-STYLE,January,2022
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,January,2022
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE,January,2022
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
A9249-MarvelDress-XXL,1,CR-DEFECTIVE,January,2022
DedSecHat001-Navy,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,January,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,January,2022
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,January,2022
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January,2022
ChristmasStoryBeanie-EMXM1047TV,1,AMZ-PG-APP-TOO-SMALL,January,2022
wrestlingboots-Mred,1,CR-DEFECTIVE,January,2022
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE,January,2022
DS197-UglySweater-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE,January,2022
Dodgeball003-M,1,CR-UNWANTED_ITEM,January,2022
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-TOO-SMALL,January,2022
ApolloShorts-L,1,CR-UNWANTED_ITEM,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
