SKU,Quantity,Reason,Month,Year
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
bigl012-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
greatest002-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
avatar001-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
fearloathingglasses,1,CR-UNWANTED_ITEM,May,2022
stepbros010-M,1,AMZ-PG-APP-STYLE,May,2022
ImperialOfficerCap-ECSW2060TV-Black,1,CR-UNWANTED_ITEM,May,2022
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
juno003-M,1,CR-UNWANTED_ITEM,May,2022
jerseyshoreglasses,1,AMZ-PG-BAD-DESC,May,2022
richardsimmons001-L-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,May,2022
220660pklxl,1,AMZ-PG-APP-TOO-LARGE,May,2022
220660pksm,1,DID_NOT_LIKE_COLOR,May,2022
220077-HotDogChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,May,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,May,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,May,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,May,2022
starwars129-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
ImperialOfficerCap-ECSW2060TV-Black,1,DID_NOT_LIKE_FABRIC,May,2022
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
HufflepuffRobe-HP0286-2X/3X,1,DID_NOT_LIKE_FABRIC,May,2022
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL,May,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,May,2022
hulkbgold,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigl032-XXXL,1,CR-UNWANTED_ITEM,May,2022
102026-InfOrnament-25-Gold,6,CR-UNWANTED_ITEM,May,2022
ateam001-XL,1,DID_NOT_LIKE_FABRIC,May,2022
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,May,2022
100566-RonBurgundyRobe,1,DID_NOT_LIKE_FABRIC,May,2022
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
topgun014-S,1,AMZ-PG-APP-STYLE,May,2022
topgun014-L,1,AMZ-PG-APP-STYLE,May,2022
ImperialOfficerCap-ECSW2060TV-Black,1,DID_NOT_LIKE_COLOR,May,2022
paul001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
super068-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
woodylongsleeveadultshirt-4XL,1,CR-QUALITY_UNACCEPTABLE,May,2022
ledzeppelin002-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220072-USAChubSuit-Adult,1,CR-DEFECTIVE,May,2022
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
heavyweights001-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
DodgeballCobrasCostumeSet-3XL,1,CR-SWITCHEROO,May,2022
220795-RiddlerTie,1,CR-UNWANTED_ITEM,May,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-STYLE,May,2022
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,May,2022
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
220660pkxs,1,AMZ-PG-APP-TOO-LARGE,May,2022
220660pksm,1,AMZ-PG-APP-TOO-LARGE,May,2022
machomanglasses001,1,AMZ-PG-APP-STYLE,May,2022
DiscoShirt-204055-S/M,1,CR-UNWANTED_ITEM,May,2022
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
revengenerds002-M,1,AMZ-PG-APP-STYLE,May,2022
flinttropicssocks,1,CR-UNWANTED_ITEM,May,2022
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,May,2022
dodgeball003-L,2,CR-UNWANTED_ITEM,May,2022
220660pksm,1,AMZ-PG-APP-STYLE,May,2022
amywinehousewig,1,CR-DEFECTIVE,May,2022
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigdudewig001,1,AMZ-PG-BAD-DESC,May,2022
monstersinc003-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,May,2022
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,May,2022
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
13531AdultAliceDLX-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
100576BROWN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,May,2022
boratthong,1,CR-UNWANTED_ITEM,May,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May,2022
ETBO6011-COLouiseHat,1,DID_NOT_LIKE_FABRIC,May,2022
