SKU,Quantity,Reason,Month
BlackPanterSweaterUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220814-PowerRangerPJ-BLU-M,1,CR-ORDERED_WRONG_ITEM,November
220814-PowerRangerPJ-BLU-S,1,CR-ORDERED_WRONG_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November
drseuss011-S,1,DID_NOT_LIKE_COLOR,November
ABCStrangerThingsUglySweater001-L,1,AMZ-PG-APP-TOO-LARGE,November
TinselTreeSweater-M,1,DID_NOT_LIKE_FABRIC,November
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,November
wayneGARTHwig,1,CR-UNWANTED_ITEM,November
sriracha001-XXL,1,DID_NOT_LIKE_FABRIC,November
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-BAD-DESC,November
CarpetWetTodd-RedBlack-M,1,AMZ-PG-BAD-DESC,November
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,November
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE,November
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,November
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,November
DS197-UglySweater-XL,1,CR-SWITCHEROO,November
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,November
CVSM2356TV-JolliestSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-UNWANTED_ITEM,November
DSSCCXYBNP-HoHoHoPants-XL,2,CR-UNWANTED_ITEM,November
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,November
fearloathingglasses,1,CR-DEFECTIVE,November
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,November
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,November
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,November
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL,November
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
