SKU,Quantity,Reason,Month
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-SMALL,June
20282-XXL,1,AMZ-PG-APP-TOO-SMALL,June
starwars129-XXL,1,AMZ-PG-BAD-DESC,June
topgun025-L,1,AMZ-PG-APP-TOO-SMALL,June
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
flinttropicssocks,1,CR-UNWANTED_ITEM,June
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,June
boratthong,1,AMZ-PG-APP-TOO-LARGE,June
GunsnRoses-12162218-XL,1,AMZ-PG-APP-TOO-LARGE,June
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,June
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,June
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,June
hulk003-L,1,CR-UNWANTED_ITEM,June
hulkpants001-XL,1,AMZ-PG-APP-TOO-LARGE,June
chubsuitcostume002-orange,1,CR-MISSING_PARTS,June
220832-BingoOnesie-7/8,1,CR-ORDERED_WRONG_ITEM,June
204088-HopperHawaiianShirt-S,1,CR-UNWANTED_ITEM,June
Office010-L,1,DID_NOT_LIKE_FABRIC,June
hulk001yl,1,AMZ-PG-APP-TOO-LARGE,June
Futurama003-M,1,AMZ-PG-BAD-DESC,June
220078-SharkChubSuitYellow-Adult,1,CR-MISSING_PARTS,June
Peanuts001-L,1,DID_NOT_LIKE_COLOR,June
albundy002-4X,1,AMZ-PG-APP-TOO-LARGE,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
pedro004-S,1,CR-SWITCHEROO,June
BoxingRobe-Blue,1,AMZ-PG-APP-STYLE,June
metallica003-XXL,1,DID_NOT_LIKE_FABRIC,June
officedundie,1,CR-MISSING_PARTS,June
heavyweights001TANK-M,1,AMZ-PG-APP-STYLE,June
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,June
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,June
rockyshorts-XL,1,AMZ-PG-APP-STYLE,June
frankie002-M,1,AMZ-PG-APP-TOO-SMALL,June
stepbros010-XXL,1,DID_NOT_LIKE_FABRIC,June
blowupguitar,1,CR-DEFECTIVE,June
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,June
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-LARGE,June
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,June
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-SMALL,June
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,June
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,June
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,June
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,June
M&M-Green-JUNIORS-Shirt-S,1,CR-SWITCHEROO,June
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,June
boratthong,1,AMZ-PG-APP-TOO-LARGE,June
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE,June
BrownDreadlocks-1230,1,CR-DEFECTIVE,June
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,June
