SKU,Quantity,Reason,Month,Year
RiverdaleTankSkirtSet-WR0345-69-L,1,CR-UNWANTED_ITEM,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
sein023-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
heavyweights001TANK-XXL,1,CR-UNWANTED_ITEM,February,2023
flinttropicssocks,2,CR-UNWANTED_ITEM,February,2023
bigl032-L,1,CR-SWITCHEROO,February,2023
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-LARGE,February,2023
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
bigbang064-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
chubsuitcostume002-rylblue,1,CR-DEFECTIVE,February,2023
220814-PowerRangerPJ-BLK-L,1,CR-DEFECTIVE,February,2023
220814-PowerRangerPJ-YLW-S,1,CR-DEFECTIVE,February,2023
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,February,2023
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,February,2023
super044stripes-M,1,DID_NOT_LIKE_COLOR,February,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
captamerica012-L,1,CR-QUALITY_UNACCEPTABLE,February,2023
220844-BoxingRobeKids-Blk,2,CR-UNWANTED_ITEM,February,2023
legendstempleblue-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,February,2023
204084-DwightSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
drseuss027thing1-L,1,CR-DAMAGED_BY_CARRIER,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE,February,2023
drseuss027thing1-S,1,CR-DEFECTIVE,February,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
suicidesquad010-M,1,CR-DEFECTIVE,February,2023
220944-BarfCostumeSet-2X-3X,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
220713-ChefCostumeKids-14/16,1,CR-UNWANTED_ITEM,February,2023
Custom-990B-Youth-RoyalBlue-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
PolkHighJersey-L,1,CR-DEFECTIVE,February,2023
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,February,2023
ted001-XXXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
hulk003-L,1,CR-UNWANTED_ITEM,February,2023
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
drseuss027thing1-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,February,2023
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
drseuss015-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,February,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
sein034-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,February,2023
PeepholeFrame,1,CR-UNWANTED_ITEM,February,2023
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
acwig,1,CR-DEFECTIVE,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM,February,2023
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
chubsuitcostume001Teen-White,1,CR-UNWANTED_ITEM,February,2023
snlbearsVESTsweater-S,1,DID_NOT_LIKE_FABRIC,February,2023
bigl032-L,1,DID_NOT_LIKE_FABRIC,February,2023
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
biglpants001-XL,1,CR-UNWANTED_ITEM,February,2023
superherocape-White,1,CR-UNWANTED_ITEM,February,2023
drseuss027thing1-M,1,CR-SWITCHEROO,February,2023
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE,February,2023
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
