SKU,Quantity,Reason,Month,Year
bobsburgersbeanie001,1,CR-DEFECTIVE,October,2023
204083-JokerCostumeSet1-S,1,CR-DEFECTIVE,October,2023
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220696-WOMENS-MimeCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Raph-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-QUALITY_UNACCEPTABLE,October,2023
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220808-SkeletonPajamaHood-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-STYLE,October,2023
tmnt016r-L,1,AMZ-PG-APP-STYLE,October,2023
tmnt016-Don-Mens-M,1,AMZ-PG-APP-STYLE,October,2023
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,October,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-BAD-DESC,October,2023
220752-RockfordPeachesMENS-S/M,1,CR-DEFECTIVE,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2023
220876-VariantJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
ChesterCheetosSuit-S,1,CR-DEFECTIVE,October,2023
220917-OldSpiceJumpsuit-S,1,CR-UNWANTED_ITEM,October,2023
221012-WonderBreadCostume-XL,1,CR-DEFECTIVE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October,2023
220918-WonderBreadJumpsuit-3XL,1,CR-UNWANTED_ITEM,October,2023
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
