SKU,Quantity,Reason,Month,Year
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL,August,2023
powerrangers018red-18/24,1,AMZ-PG-BAD-DESC,August,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2023
hangover014-XL,1,DID_NOT_LIKE_COLOR,August,2023
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
220929-LucyDressAdult-XL,1,CR-DEFECTIVE,August,2023
GloboGymNecklace,1,CR-SWITCHEROO,August,2023
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,August,2023
powerrangers018pink-12/18,2,DID_NOT_LIKE_FABRIC,August,2023
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,August,2023
220965-GhostSpiderOnesie-7-8,1,CR-UNWANTED_ITEM,August,2023
220965-GhostSpiderOnesie-2T,2,CR-UNWANTED_ITEM,August,2023
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
wizardozsocks002,1,AMZ-PG-APP-TOO-LARGE,August,2023
hulk001-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
starwars129-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,August,2023
VAWX2011-MooseHat,1,DID_NOT_LIKE_FABRIC,August,2023
ATeam002-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,August,2023
BuckyZombieWig-1221,2,CR-UNWANTED_ITEM,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
UltimateWrestlerWig-1212,1,AMZ-PG-APP-TOO-LARGE,August,2023
limebriefcolors-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
officedundie,1,CR-DAMAGED_BY_FC,August,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,August,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Don-Mens-M,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM,August,2023
junk222-M,1,CR-QUALITY_UNACCEPTABLE,August,2023
toystory008-S,1,CR-QUALITY_UNACCEPTABLE,August,2023
mm001Nyel-3XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntmasks-Blue,2,CR-UNWANTED_ITEM,August,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,August,2023
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-DEFECTIVE,August,2023
kennypowerscharroskit-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt016MIKEtoddler-4T,1,CR-UNWANTED_ITEM,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
NasaPajamaSuitAdult-NASA04M-XXL,1,AMZ-PG-BAD-DESC,August,2023
PowerRangers-Blue-SLShirt-L,1,DID_NOT_LIKE_FABRIC,August,2023
PolkHighJersey-XL,1,CR-SWITCHEROO,August,2023
captamerica031-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
WoodyLongSleeveAdultShirt-S,1,CR-SWITCHEROO,August,2023
220894-RicFlairRobe-Deluxe-BLK,1,AMZ-PG-BAD-DESC,August,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,August,2023
monstersinc009-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM,August,2023
204072-OfficeBossComboSet-L,1,CR-UNWANTED_ITEM,August,2023
YTAS2063TV-PizzaPlanetShirt-L,1,CR-UNWANTED_ITEM,August,2023
hotrodcostumeset-M,1,CR-DAMAGED_BY_CARRIER,August,2023
monstersinc003-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnteyemaskset,1,CR-DEFECTIVE,August,2023
cowbellshirt-M,1,CR-DAMAGED_BY_CARRIER,August,2023
