SKU,Quantity,Reason,Month,Year
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April,2023
hangoverglasses,1,AMZ-PG-APP-STYLE,April,2023
PowerRangers-Black-SLShirt-XS,1,AMZ-PG-APP-TOO-SMALL,April,2023
adventure001-L,1,CR-UNWANTED_ITEM,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
acwig,1,CR-UNWANTED_ITEM,April,2023
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,April,2023
arrested011-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
wutang001-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
wwe060red-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
blowupguitar,1,CR-UNWANTED_ITEM,April,2023
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
ateam001-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,April,2023
K4SA2128TV-CobraKaiPants-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
220929-LucyDressKids-2-3,1,CR-DEFECTIVE,April,2023
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
starwars164-L,1,CR-DEFECTIVE,April,2023
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,April,2023
220793-MartyShirt-M,1,AMZ-PG-APP-STYLE,April,2023
hotrodcostumeset-2X,1,CR-ORDERED_WRONG_ITEM,April,2023
ElvisGlasses001-Silver,1,CR-DEFECTIVE,April,2023
starwars164-M,1,CR-UNWANTED_ITEM,April,2023
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,April,2023
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
starwars129-M,1,CR-UNWANTED_ITEM,April,2023
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
snlbearsVESTsweater-L,1,CR-SWITCHEROO,April,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,April,2023
220905-KyleCostume-M,1,CR-ORDERED_WRONG_ITEM,April,2023
rubiks002-L,1,DID_NOT_LIKE_FABRIC,April,2023
peanuts044-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
GBXX22KBNP-Ghostbusters-LT,1,AMZ-PG-BAD-DESC,April,2023
TMNTShirt-Youth-Raphael-L,1,DID_NOT_LIKE_FABRIC,April,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-QUALITY_UNACCEPTABLE,April,2023
hulk001jrREDN-XL,1,AMZ-PG-APP-STYLE,April,2023
powerrangers015black-S,1,CR-SWITCHEROO,April,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
PowerRangers-Blue-SLShirt-M,1,AMZ-PG-BAD-DESC,April,2023
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,April,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
InflatableGiraffe-Adult,1,AMZ-PG-BAD-DESC,April,2023
sein023-XL,1,AMZ-PG-BAD-DESC,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
220916-FlintTropics33Set-S/M,1,CR-UNWANTED_ITEM,April,2023
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
powerrangerssweatshirtPink-XXL,1,CR-UNWANTED_ITEM,April,2023
powerrangers018red-6/12,1,DID_NOT_LIKE_FABRIC,April,2023
blowupguitar,1,CR-UNWANTED_ITEM,April,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
acwig,1,AMZ-PG-BAD-DESC,April,2023
acwig,3,AMZ-PG-BAD-DESC,April,2023
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
CCXX23IMNP-CokeBearSnow-S,1,CR-UNWANTED_ITEM,April,2023
ElvisGlasses001-Silver,1,CR-DAMAGED_BY_FC,April,2023
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
tmntonesieRED-24M,1,AMZ-PG-BAD-DESC,April,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
albundy001-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
miami036-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
mm003JRSred-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
captamerica001d-XL,1,CR-SWITCHEROO,April,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
ETPK1021TS-kylebeanie,1,CR-DEFECTIVE,April,2023
DW0185-TardisGridLoungePants-S,1,CR-SWITCHEROO,April,2023
XFiles001-L,1,CR-SWITCHEROO,April,2023
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
sbb015-XL,1,AMZ-PG-APP-STYLE,April,2023
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
220944-BarfCostumeSet-2X-3X,1,CR-ORDERED_WRONG_ITEM,April,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April,2023
chubsuitcostume001-Blue,1,CR-DEFECTIVE,April,2023
chubsuitcostume001-Orange,1,DID_NOT_LIKE_FABRIC,April,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
220765-HollywoodYellowShirt-L,1,CR-UNWANTED_ITEM,April,2023
nasa002-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
Office008-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,April,2023
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
trueblood009j-L,1,AMZ-PG-BAD-DESC,April,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
TMNTShirt-Youth-Leonardo-L,1,CR-UNWANTED_ITEM,April,2023
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM,April,2023
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,April,2023
glee008-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-SMALL,April,2023
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
trueblood009jr-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
powerrangerssweatshirtPink-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,April,2023
