SKU,Quantity,Reason,Month
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL,March
mm001Nblu-L,1,CR-ORDERED_WRONG_ITEM,March
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,March
220660bklxl,1,AMZ-PG-APP-TOO-SMALL,March
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL,March
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,March
scottpilgrim004-L,1,CR-UNWANTED_ITEM,March
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-SMALL,March
mash003-XL,1,CR-DEFECTIVE,March
mm003JRSgreen-XXL,1,DID_NOT_LIKE_COLOR,March
100950-CowboyChaps1,1,CR-ORDERED_WRONG_ITEM,March
beaviscostume-XL,1,CR-UNWANTED_ITEM,March
220885-KennyCostume-M,1,CR-UNAUTHORIZED_PURCHASE,March
204092-RainbowCardigan-L,1,CR-FOUND_BETTER_PRICE,March
stepbros010-S,1,CR-UNWANTED_ITEM,March
bigbang042lightblue-L,1,AMZ-PG-APP-TOO-LARGE,March
sbb015n-XXL,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-TOO-LARGE,March
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,March
mash003-XL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers015blue-M,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,March
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,March
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,March
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSgreen-L,1,AMZ-PG-BAD-DESC,March
mm003JRSgreen-L,1,AMZ-PG-BAD-DESC,March
M&M-Orange-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,March
hulk003-M,1,CR-DEFECTIVE,March
sein034-M,1,AMZ-PG-APP-TOO-SMALL,March
SecretStuffWaterBottle,1,DID_NOT_LIKE_FABRIC,March
100581-CousinEddieShoe-10,1,CR-DEFECTIVE,March
scarfaceglasses001,1,AMZ-PG-BAD-DESC,March
powerrangers017black-XS,1,AMZ-PG-APP-TOO-SMALL,March
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-LARGE,March
Custom-Lucky-Sweatshirt-2XL,1,CR-UNWANTED_ITEM,March
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM,March
BretHitmanSunglasses,2,CR-DEFECTIVE,March
tmnt016-Mike-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,March
caddy010-S,1,AMZ-PG-BAD-DESC,March
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,March
SquidGameSuit-GREEN-218-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
SquidGameSuit-GREEN-240-M,1,CR-UNWANTED_ITEM,March
220780-TigerKingJacket-L,1,CR-UNWANTED_ITEM,March
heavyweights001TANK-M,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003-L,1,DID_NOT_LIKE_FABRIC,March
StarWarsFinnJacket-M,1,AMZ-PG-BAD-DESC,March
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,March
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,March
bigbangbazingadressGreen-XL,1,AMZ-PG-APP-TOO-LARGE,March
sbb015n-XXL,1,CR-UNWANTED_ITEM,March
sbb015n-XL,3,CR-UNWANTED_ITEM,March
Thunder002-S,1,AMZ-PG-APP-TOO-SMALL,March
walkingdead001-S,1,CR-SWITCHEROO,March
gasmonkeyhat001,1,AMZ-PG-APP-STYLE,March
220845-BoxingRobeKids-Blu,1,AMZ-PG-BAD-DESC,March
dodgeball003N-S,1,CR-DEFECTIVE,March
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,March
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
flocostume001,1,CR-UNWANTED_ITEM,March
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,March
slinky001-L,1,AMZ-PG-APP-TOO-LARGE,March
