SKU,Quantity,Reason,Month
sharkcostume-XXL,1,CR-UNWANTED_ITEM,January
3DTRexUCS-L,1,CR-DEFECTIVE,January
RetroWigHeadband-1191,1,CR-FOUND_BETTER_PRICE,January
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,January
RMSM3878-RickMortyHoliday-XL,1,CR-DAMAGED_BY_CARRIER,January
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,January
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM,January
SantaBoots-100580-M,1,CR-FOUND_BETTER_PRICE,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-STYLE,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
CheeseburgerBackPack,1,AMZ-PG-APP-STYLE,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
1182-GOTBrownWig,1,CR-UNWANTED_ITEM,January
NASA0TZMN-AstrodudeUnionSuit-2XL,1,CR-SWITCHEROO,January
RWTM0YAMNP-SWChildArgyle-M,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtYellow-S,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtRed-L,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtBlue-L,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM,January
BQSM3409TV-BobsBurgersTina-L,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-XL,1,AMZ-PG-APP-STYLE,January
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
bigbang017JrsBLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,January
220803-TinaCostume-XS,1,CR-UNWANTED_ITEM,January
220803-TinaCostume-XS,1,CR-UNWANTED_ITEM,January
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM,January
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
GhostbustersDress-25KHA-S,1,CR-ORDERED_WRONG_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC,January
wonderbreadhat001,1,CR-UNWANTED_ITEM,January
metallica003-3XL,1,CR-UNWANTED_ITEM,January
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM,January
he020-M,1,AMZ-PG-APP-TOO-LARGE,January
220914-CatalinaSweater-S,1,CR-UNWANTED_ITEM,January
usasocks001,1,CR-UNWANTED_ITEM,January
GBXX22KBNP-Ghostbusters-M,1,CR-QUALITY_UNACCEPTABLE,January
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-SMALL,January
waynesworldcostumeset,1,CR-UNWANTED_ITEM,January
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,January
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,January
arrestedbobblehead001,1,CR-DAMAGED_BY_FC,January
B3SA2051TV-BobRossPants-M,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January
boratthong,1,CR-UNWANTED_ITEM,January
100704-GriswoldInflatableCar,1,AMZ-PG-BAD-DESC,January
220893-TedLassoSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
220762-RoddyPiperKiltBelt-L/XL,1,CR-ORDERED_WRONG_ITEM,January
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,January
OESM2439TV-DunderMifflinSweater-M,1,CR-UNWANTED_ITEM,January
boratthong,2,CR-UNWANTED_ITEM,January
SNL007tan-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
