SKU,Quantity,Reason,Month
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,September
3001-White-ChampionShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
captamerica038-L,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-9-10,1,CR-ORDERED_WRONG_ITEM,September
ghost023-XL,1,CR-DEFECTIVE,September
tmnt016-Leo-Mens-XS,1,CR-UNWANTED_ITEM,September
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SY,1,CR-DEFECTIVE,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,September
GhostbustersDress-25KHA-M,1,CR-SWITCHEROO,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Mike-XL,1,CR-UNWANTED_ITEM,September
minniemouseaccessory-pink,1,CR-UNWANTED_ITEM,September
suicidesquad003-M,1,CR-UNWANTED_ITEM,September
powerrangerssweatshirtGreen-L,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Donatello-L,1,CR-SWITCHEROO,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,September
YellowHulkGlasses,1,CR-UNWANTED_ITEM,September
redboa001N,1,AMZ-PG-APP-STYLE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
machomanbandana-Red,1,CR-FOUND_BETTER_PRICE,September
nap027-M,1,CR-FOUND_BETTER_PRICE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Mike-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
sbb015-L,1,AMZ-PG-APP-STYLE,September
220929-LucyDressAdult-3XL,1,CR-DEFECTIVE,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
tmntmasks-Orange,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-Mask1-L-XL,1,CR-ORDERED_WRONG_ITEM,September
tmnt045Don-XS,1,AMZ-PG-APP-TOO-LARGE,September
mm001Norg-XXL,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,September
220793-MartyShirt-L,1,DID_NOT_LIKE_COLOR,September
rickmortyONESIE001-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-40,1,CR-UNWANTED_ITEM,September
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Mike-L,1,AMZ-PG-APP-TOO-LARGE,September
HiddenTempleShirtCOIN-ORANG-M,1,CR-DEFECTIVE,September
Peanuts001-L,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,September
220884-GoodBurgerCostume-3XL,1,CR-SWITCHEROO,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
btlc004-M,1,DID_NOT_LIKE_FABRIC,September
redboa001N,1,CR-UNWANTED_ITEM,September
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September
wmw001,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-S,1,AMZ-PG-APP-STYLE,September
albundy001-XXL,1,AMZ-PG-APP-STYLE,September
tmnt046jLeo-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220917-OldSpiceJumpsuit-L,1,AMZ-PG-BAD-DESC,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE,September
redboa001N,1,CR-QUALITY_UNACCEPTABLE,September
YellowHulkGlasses,1,CR-DAMAGED_BY_CARRIER,September
ghost023-XL,1,CR-DEFECTIVE,September
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
bb8kigurumi-L,1,AMZ-PG-APP-TOO-LARGE,September
NK0072-TMNTPJDonatello-L,1,CR-ORDERED_WRONG_ITEM,September
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-3X,1,CR-MISSED_ESTIMATED_DELIVERY,September
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Raph-L,1,AMZ-PG-APP-STYLE,September
JessieWig,1,CR-UNWANTED_ITEM,September
220871-CrewMate-Purple-STD,1,CR-UNAUTHORIZED_PURCHASE,September
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220884-GoodBurgerCostume-XXL,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-S,1,CR-UNWANTED_ITEM,September
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,September
wayneGARTHwig,1,CR-DEFECTIVE,September
hulk001ys,1,CR-UNWANTED_ITEM,September
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,September
220074-PenguinChubSuit-Adult,2,AMZ-PG-APP-STYLE,September
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,September
hulk003-L,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-LW,1,AMZ-PG-BAD-DESC,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
220846-BoxingRobeKids-Red,1,AMZ-PG-BAD-DESC,September
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,September
NK0072-TMNTPJDonatello-L,1,CR-ORDERED_WRONG_ITEM,September
220965-GhostSpiderOnesie-5-6,1,CR-FOUND_BETTER_PRICE,September
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,September
doubledare001red-XXL,1,AMZ-PG-APP-TOO-LARGE,September
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,September
100585-MoonBoots-10/11,1,CR-DEFECTIVE,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Raph-Mens-3XL,1,CR-UNWANTED_ITEM,September
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
dotstankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,September
220793-MartyShirt-S,1,CR-UNWANTED_ITEM,September
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,September
HiddenTempleShirt-RED-M,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-GREY-2XL,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-BLUE-M,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-ORANG-M,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-BLUE-XL,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-ORANG-S,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-GREY-M,1,CR-UNWANTED_ITEM,September
HiddenTempleShirt-RED-L,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM,September
NK0071-TMNTPJRapahel-S,1,CR-UNWANTED_ITEM,September
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September
starwars164-M,1,CR-DEFECTIVE,September
1152-WendyWig,1,AMZ-PG-APP-STYLE,September
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,September
legendstempleblue-M,1,AMZ-PG-APP-TOO-SMALL,September
220905-KyleCostume-L,1,CR-SWITCHEROO,September
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-5-6,1,CR-SWITCHEROO,September
mm001Nred-M,1,CR-UNWANTED_ITEM,September
103011-ChuckyKidsShoes-5-6,1,CR-SWITCHEROO,September
tmnt056Raph-XXL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-S,1,AMZ-PG-APP-TOO-LARGE,September
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-STYLE,September
