SKU,Quantity,Reason,Month,Year
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
caddyshackhat002,4,CR-UNWANTED_ITEM,July,2023
220714-TrainEngineerChildCostume-2/3,1,CR-UNWANTED_ITEM,July,2023
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,July,2023
220066-SpacemenChubSuit-Adult,1,CR-DEFECTIVE,July,2023
220940-SwatVest,1,CR-UNWANTED_ITEM,July,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,July,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
GreenMonsterSuit-Mask1-S-M,1,CR-UNWANTED_ITEM,July,2023
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL,July,2023
doubledare001blue-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
doubledare001blue-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2023
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM,July,2023
legendstempleblue-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
mypony014-S,1,CR-DEFECTIVE,July,2023
jokersocks-7-9,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,July,2023
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
tmntmasks-Orange,1,AMZ-PG-APP-STYLE,July,2023
220925-AlexHamiltonCostume-XL,1,CR-DEFECTIVE,July,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,July,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,July,2023
redboa001N,1,DID_NOT_LIKE_FABRIC,July,2023
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,July,2023
hulkpants001-M,1,DID_NOT_LIKE_FABRIC,July,2023
Peanuts001-XL,1,DID_NOT_LIKE_FABRIC,July,2023
XFiles001-M,1,AMZ-PG-APP-STYLE,July,2023
acwig,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
220901-FreshPrinceCostume-XL,1,CR-SWITCHEROO,July,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
stepbros001-L,1,CR-SWITCHEROO,July,2023
220895-MartyMcflyCostume-XL,1,AMZ-PG-BAD-DESC,July,2023
sbb015n-S,1,CR-UNWANTED_ITEM,July,2023
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC,July,2023
tmnt045Raph-L,1,CR-UNWANTED_ITEM,July,2023
germanhat001-grey,1,DID_NOT_LIKE_COLOR,July,2023
220753-RockfordPeachesBOYS-7/8,1,CR-DEFECTIVE,July,2023
