SKU,Quantity,Reason,Month,Year
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-STYLE,December,2023
karatekidcobrakaidlxcostumetXL-Deluxe-XL,3,CR-DEFECTIVE,December,2023
metallica003-L,1,CR-UNWANTED_ITEM,December,2023
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2023
Inflatable001-BlackSanta8feet,1,CR-ORDERED_WRONG_ITEM,December,2023
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM,December,2023
HEKA00ZMSC-KoolAidShirt-XL,1,CR-DEFECTIVE,December,2023
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220879-BrideChuckieKids-5-6,1,CR-UNAUTHORIZED_PURCHASE,December,2023
Custom-GetLit-BlueBlack-3XL,1,DID_NOT_LIKE_FABRIC,December,2023
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,December,2023
UglySweater-YetitoParty-M,1,CR-ORDERED_WRONG_ITEM,December,2023
8TSM2235TV-KanjiSwordsSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,CR-UNWANTED_ITEM,December,2023
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
HanSoloJacket-4045-L,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,December,2023
PNXX7Q-PeanutsShirt-Adult-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-XXL,1,CR-DEFECTIVE,December,2023
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCXX23IMNP-CokeBearSnow-117-2XL,1,CR-SWITCHEROO,December,2023
204294-BlitzensTavern-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
tmntbackpack2,1,CR-ORDERED_WRONG_ITEM,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2023
XFiles001-L,1,CR-UNWANTED_ITEM,December,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSLX0U8MLC-StitchSweatshirt-L,1,CR-UNWANTED_ITEM,December,2023
rockyshorts-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
210301-PinkFloydSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigl032-M,1,CR-SWITCHEROO,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_COLOR,December,2023
DSTS2RH-Jessie-Adult-LS-M,1,CR-DEFECTIVE,December,2023
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,December,2023
uglysweater13-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
alsunny012-M,1,AMZ-PG-BAD-DESC,December,2023
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WREL02AMSC-OMGSantaShirt-2XL,3,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WREL02AMSC-OMGSantaShirt-L,6,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WREL02AMSC-OMGSantaShirt-M,7,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DRS0012-GrinchWreathSwtr-L,1,CR-UNWANTED_ITEM,December,2023
Inflatable001-Trump8feet,1,CR-UNAUTHORIZED_PURCHASE,December,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2023
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
20342-NASASweater-XL,1,CR-UNWANTED_ITEM,December,2023
BQSM3410TV-BobsBurgersLouise-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ucs3d003-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-M,1,AMZ-PG-BAD-DESC,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
UFSM2083TV-PULPFICTION-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
